Player,sport,position,retire_year,retire_age,years_played
Mathias Tjarnqvist\tjarnma01,Hockey,LW,2009,28,3
Mathieu Biron\bironma02,Hockey,D,2006,25,1
Mathieu Carle\carlema02,Hockey,D,2010,22,1
Mathieu Dandenault\dandema01,Hockey,RW,2009,32,4
Mathieu Darche\darchma01,Hockey,LW,2012,35,6
Mathieu Perreault\perrema01,Hockey,C,2017,29,8
Mathieu Roy\royma01,Hockey,D,2013,29,8
Mathieu Schneider\schnema01,Hockey,D,2010,40,5
Mats Sundin*\sundima01,Hockey,C,2009,37,4
Mats Zuccarello\zuccama01,Hockey,RW,2017,29,7
Matt Anderson\anderma01,Hockey,RW,2013,30,1
Matt Bartkowski\bartkma01,Hockey,D,2017,28,7
Matt Beleskey\belesma01,Hockey,LW,2017,28,9
Matt Benning\bennima01,Hockey,D,2017,22,1
Matt Bradley\bradlma01,Hockey,RW,2012,33,7
Matt Calvert\calvema01,Hockey,LW,2017,27,7
Matt Campanale\campama01,Hockey,D,2011,22,1
Matt Carey\careyma01,Hockey,LW,2014,21,1
Matt Carkner\carknma01,Hockey,RW,2014,33,9
Matt Carle\carlema01,Hockey,D,2017,32,12
Matt Cooke\cookema01,Hockey,LW,2015,36,10
Matt Cullen\cullema01,Hockey,C,2017,40,12
Matt D'Agostini\dagosma01,Hockey,RW,2014,27,7
Matt Donovan\donovma01,Hockey,D,2015,24,4
Matt Duchene\duchema01,Hockey,C,2017,26,8
Matt Ellis\ellisma01,Hockey,LW,2015,33,9
Matt Ellison\ellisma02,Hockey,RW,2009,23,2
Matt Foy\foyma01,Hockey,RW,2009,24,3
Matt Fraser\frasema02,Hockey,RW,2015,24,4
Matt Frattin\frattma01,Hockey,RW,2015,27,5
Matt Gilroy\gilroma01,Hockey,D,2014,29,5
Matt Greene\greenma01,Hockey,D,2017,33,12
Matt Halischuk\halisma01,Hockey,RW,2016,27,8
Matt Hendricks\hendrma01,Hockey,LW,2017,35,9
Matt Hunwick\hunwima01,Hockey,D,2017,31,10
Matt Hussey\hussema01,Hockey,C,2009,27,2
Matt Irwin\irwinma01,Hockey,D,2017,29,5
Matt Jones\jonesma01,Hockey,D,2009,24,3
Matt Kassian\kassima01,Hockey,LW,2014,27,4
Matt Keith\keithma01,Hockey,RW,2009,24,3
Matt Koalska\koalsma01,Hockey,C,2006,25,1
Matt Lashoff\lashoma01,Hockey,D,2011,24,5
Matt Lindblad\lindbma01,Hockey,C,2015,24,2
Matt Martin\martima02,Hockey,LW,2017,27,8
Matt Moulson\moulsma01,Hockey,LW,2017,33,10
Matt Murley\murlema01,Hockey,LW,2008,28,3
Matt Niskanen\niskama01,Hockey,D,2017,30,10
Matt Pelech\pelecma01,Hockey,RW,2014,26,6
Matt Pettinger\pettima01,Hockey,LW,2010,29,5
Matt Puempel\puempma01,Hockey,LW,2017,24,3
Matt Read\readma01,Hockey,RW,2017,30,6
Matt Ryan\ryanma01,Hockey,C,2006,22,1
Matt Smaby\smabyma01,Hockey,D,2011,26,4
Matt Stajan\stajama01,Hockey,C,2017,33,12
Matt Taormina\taormma01,Hockey,D,2016,29,6
Matt Tennyson\tennyma01,Hockey,D,2017,26,5
Matt Walker\walkema01,Hockey,D,2012,31,7
Matt Watkins\watkima01,Hockey,RW,2012,25,1
Matthew Barnaby\barnama01,Hockey,RW,2009,33,2
Matthew Corrente\correma01,Hockey,D,2011,22,2
Matthew Grzelcyk\grzelma01,Hockey,D,2017,23,1
Matthew Konan\konanma01,Hockey,D,2013,21,1
Matthew Lombardi\lombama01,Hockey,C,2013,30,8
Matthew Lorito\loritma01,Hockey,LW,2017,26,1
Matthew Nieto\nietoma01,Hockey,LW,2017,24,4
Matthew Peca\pecama01,Hockey,C,2017,23,1
Matthew Spiller\spillma01,Hockey,D,2008,24,3
Matthew Tkachuk\tkachma01,Hockey,LW,2017,19,1
Mattias Ekholm\ekholma01,Hockey,D,2017,26,6
Mattias Janmark\janmama02,Hockey,C,2016,23,1
Mattias Norstrom\norstma01,Hockey,D,2009,36,3
Mattias Ohlund\ohlunma01,Hockey,D,2011,34,6
Mattias Ritola\ritolma01,Hockey,C,2012,24,5
Mattias Tedenby\tedenma01,Hockey,RW,2014,23,4
Mattias Weinhandl\weinhma01,Hockey,RW,2009,26,2
Max Domi\domima01,Hockey,LW,2017,21,2
Max Friberg\fribema01,Hockey,LW,2016,23,2
Max McCormick\mccorma01,Hockey,RW,2017,24,2
Max Pacioretty\pacioma01,Hockey,LW,2017,28,9
Max Reinhart\reinhma01,Hockey,C,2015,22,3
Max Sauve\sauvema01,Hockey,C,2012,22,1
Maxim Afinogenov\afinoma01,Hockey,RW,2010,30,5
Maxim Kondratiev\kondrma01,Hockey,D,2008,25,3
Maxim Lapierre\lapiema01,Hockey,C,2015,29,10
Maxim Noreau\noreama01,Hockey,D,2011,23,2
Maxime Fortunus\fortuma01,Hockey,D,2014,30,5
Maxime Macenauer\macenma01,Hockey,C,2012,23,1
Maxime Talbot\talboma01,Hockey,C,2016,31,11
Melker Karlsson\karlsme01,Hockey,C,2017,26,3
Michael Bournival\bournmi01,Hockey,LW,2017,24,4
Michael Caruso\carusmi01,Hockey,D,2013,24,1
Michael Chaput\chapumi01,Hockey,C,2017,24,4
Michael Del Zotto\delzomi01,Hockey,D,2017,26,8
Michael Frolik\frolimi01,Hockey,RW,2017,28,9
Michael Funk\funkmi01,Hockey,D,2009,21,2
Michael Grabner\grabnmi01,Hockey,RW,2017,29,8
Michael Holmqvist\holmqmi01,Hockey,C,2009,27,2
Michael Kapla\kaplami01,Hockey,D,2017,22,1
Michael Keränen\keranmi01,Hockey,C,2016,26,1
Michael Latta\lattami01,Hockey,C,2016,24,3
Michael Matheson\mathemi01,Hockey,D,2017,22,2
Michael McCarron\mccarmi01,Hockey,RW,2017,21,2
Michael Mersch\merscmi01,Hockey,LW,2016,23,1
Michael Nylander\nylanmi01,Hockey,C,2009,36,4
Michael Paliotta\paliomi01,Hockey,D,2016,22,2
Michael Peca\pecami01,Hockey,C,2009,34,4
Michael Raffl\rafflmi01,Hockey,LW,2017,28,4
Michael Ryan\ryanmi01,Hockey,LW,2009,28,3
Michael Ryder\rydermi01,Hockey,RW,2015,34,10
Michael Sauer\sauermi01,Hockey,D,2012,24,4
Michael Sgarbossa\sgarbmi01,Hockey,C,2017,24,5
Michael Stone\stonemi01,Hockey,D,2017,26,6
Michael Zalewski\zalewmi01,Hockey,LW,2017,24,4
Michal Barinka\barinmi01,Hockey,D,2006,21,1
Michal Handzus\handzmi01,Hockey,C,2014,36,9
Michal Jordan\jordami01,Hockey,D,2016,25,4
Michal Kempny\kempnmi01,Hockey,D,2017,26,1
Michal Repik\repikmi01,Hockey,RW,2012,23,4
Michal Rozsival\rozsimi01,Hockey,D,2017,38,12
Micheal Ferland\ferlami01,Hockey,LW,2017,24,3
Micheal Haley\haleymi01,Hockey,C,2017,30,8
Michel Ouellet\ouellmi01,Hockey,RW,2009,26,4
Micki DuPont\duponmi01,Hockey,D,2009,27,2
Miikka Salomaki\salommi01,Hockey,RW,2017,23,3
Mika Pyorala\pyorami01,Hockey,C,2010,28,1
Mika Zibanejad\zibanmi01,Hockey,C,2017,23,6
Mikael Backlund\backlmi01,Hockey,C,2017,27,9
Mikael Granlund\granlmi01,Hockey,C,2017,24,5
Mikael Samuelsson\samuemi01,Hockey,RW,2014,37,9
Mike Angelidis\angelmi01,Hockey,LW,2016,30,5
Mike Blunden\blundmi01,Hockey,RW,2017,30,11
Mike Brown\brownmi01,Hockey,LW,2006,26,1
Mike Brown\brownmi02,Hockey,RW,2016,30,9
Mike Cammalleri\cammami01,Hockey,LW,2017,34,12
Mike Card\cardmi01,Hockey,D,2009,20,1
Mike Commodore\commomi01,Hockey,D,2012,32,7
Mike Comrie\comrimi01,Hockey,C,2011,30,6
Mike Connolly\connomi01,Hockey,LW,2012,22,1
Mike Duco\ducomi01,Hockey,LW,2012,24,3
Mike Fisher\fishemi01,Hockey,C,2017,36,12
Mike Glumac\glumami01,Hockey,RW,2009,27,3
Mike Green\greenmi03,Hockey,D,2017,31,12
Mike Grier\griermi01,Hockey,RW,2011,36,6
Mike Halmo\halmomi01,Hockey,LW,2014,22,1
Mike Hoffman\hoffmmi02,Hockey,LW,2017,27,6
Mike Iggulden\iggulmi01,Hockey,C,2009,26,2
Mike Johnson\johnsmi01,Hockey,RW,2009,33,3
Mike Knuble\knublmi01,Hockey,RW,2013,40,8
Mike Komisarek\komismi01,Hockey,D,2014,32,9
Mike Kostka\kostkmi01,Hockey,D,2016,30,4
Mike Leclerc\leclemi01,Hockey,LW,2006,29,1
Mike Liambas\liambmi01,Hockey,LW,2017,27,1
Mike Lundin\lundimi01,Hockey,D,2013,28,6
Mike Modano*\modanmi01,Hockey,C,2011,40,6
Mike Moore\mooremi01,Hockey,D,2011,26,1
Mike Mottau\mottami01,Hockey,D,2014,35,7
Mike Rathje\rathjmi01,Hockey,D,2009,32,2
Mike Reilly\reillmi01,Hockey,D,2017,23,2
Mike Ribeiro\ribeimi01,Hockey,LW,2017,36,12
Mike Ricci\riccimi01,Hockey,C,2009,35,2
Mike Richards\richami02,Hockey,C,2016,30,11
Mike Rupp\ruppmi01,Hockey,RW,2014,34,9
Mike Santorelli\santomi01,Hockey,C,2016,30,8
Mike Sillinger\sillimi01,Hockey,C,2009,37,4
Mike Sislo\sislomi01,Hockey,RW,2016,28,3
Mike Stuart\stuarmi01,Hockey,D,2006,25,1
Mike Van Ryn\vanrymi01,Hockey,D,2009,29,4
Mike Vecchione\vecchmi01,Hockey,RW,2017,23,1
Mike Vernace\vernami01,Hockey,D,2011,24,3
Mike Weaver\weavemi01,Hockey,D,2015,36,10
Mike Weber\webermi01,Hockey,D,2016,28,9
Mike York\yorkmi01,Hockey,LW,2009,31,4
Mike Zigomanis\zigommi01,Hockey,C,2011,30,6
Mikhail Grabovski\grabomi01,Hockey,C,2016,32,10
Mikhail Grigorenko\grigomi01,Hockey,C,2017,22,5
Mikhail Sergachev\sergami01,Hockey,D,2017,18,1
Mikhail Yakubov\yakubmi01,Hockey,C,2006,23,1
Mikkel Boedker\boedkmi01,Hockey,LW,2017,27,9
Mikko Koivu\koivumi01,Hockey,C,2017,33,12
Mikko Lehtonen\lehtomi01,Hockey,D,2009,28,1
Mikko Lehtonen\lehtomi02,Hockey,RW,2010,22,2
Mikko Rantanen\rantami01,Hockey,RW,2017,20,2
Milan Bartovic\bartomi01,Hockey,RW,2006,24,1
Milan Hejduk\hejdumi01,Hockey,RW,2013,36,8
Milan Jurcina\jurcimi01,Hockey,D,2012,28,7
Milan Kytnar\kytnami01,Hockey,C,2012,22,1
Milan Lucic\lucicmi01,Hockey,LW,2017,28,10
Milan Michalek\michami01,Hockey,RW,2017,32,12
Miles Wood\woodmi01,Hockey,LW,2017,21,2
Mirco Mueller\muellmi01,Hockey,D,2017,21,3
Miroslav Satan\satanmi01,Hockey,RW,2010,35,5
Mitch Callahan\callami01,Hockey,RW,2017,25,4
Mitch Fritz\fritzmi01,Hockey,LW,2009,28,1
Mitch Marner\marnemi01,Hockey,C,2017,19,1
Morgan Ellis\ellismo01,Hockey,D,2016,23,1
Morgan Rielly\riellmo01,Hockey,D,2017,22,4
Nail Yakupov\yakupna01,Hockey,RW,2017,23,5
Nate Guenin\guenina01,Hockey,D,2016,33,10
Nate Prosser\prossna01,Hockey,D,2017,30,8
Nate Raduns\radunna01,Hockey,C,2009,24,1
Nate Schmidt\schmina01,Hockey,D,2017,25,4
Nate Thompson\thompna01,Hockey,C,2017,32,11
Nathan Beaulieu\beaulna01,Hockey,D,2017,24,5
Nathan Dempsey\dempsna01,Hockey,D,2009,32,2
Nathan Gerbe\gerbena01,Hockey,LW,2016,28,8
Nathan Horton\hortona01,Hockey,RW,2014,28,9
Nathan MacKinnon\mackina01,Hockey,C,2017,21,4
Nathan McIver\mcivena01,Hockey,D,2009,24,3
Nathan Oystrick\oystrna01,Hockey,D,2011,28,3
Nathan Paetsch\paetsna01,Hockey,D,2010,26,5
Nathan Perrott\perrona01,Hockey,RW,2006,29,1
Nathan Robinson\robinna01,Hockey,C,2006,24,1
Nathan Smith\smithna02,Hockey,C,2010,27,5
Nazem Kadri\kadrina01,Hockey,C,2017,26,8
Nelson Nogier\nogiene01,Hockey,D,2017,20,1
Nic Dowd\dowdni01,Hockey,C,2017,26,2
Nic Petan\petanni01,Hockey,LW,2017,21,2
Nicholas Baptiste\baptini01,Hockey,RW,2017,21,1
Nicholas Petrecki\petreni01,Hockey,D,2013,23,1
Nick Bjugstad\bjugsni01,Hockey,C,2017,24,5
Nick Bonino\boninni01,Hockey,C,2017,28,8
Nick Boynton\boyntni01,Hockey,D,2011,32,6
Nick Cousins\cousini01,Hockey,C,2017,23,3
Nick Drazenovic\drazeni01,Hockey,C,2014,27,4
Nick Foligno\foligni01,Hockey,LW,2017,29,10
Nick Holden\holdeni01,Hockey,D,2017,29,7
Nick Jensen\jenseni02,Hockey,D,2017,26,1
Nick Johnson\johnsni01,Hockey,RW,2014,28,5
Nick Lappin\lappini01,Hockey,RW,2017,24,1
Nick Leddy\leddyni01,Hockey,D,2017,25,7
Nick Palmieri\palmini01,Hockey,RW,2012,22,3
Nick Paul\paulni01,Hockey,LW,2017,21,2
Nick Ritchie\ritchni01,Hockey,LW,2017,21,2
Nick Schmaltz\schmani01,Hockey,LW,2017,20,1
Nick Schultz\schulni01,Hockey,D,2017,34,12
Nick Shore\shoreni01,Hockey,C,2017,24,3
Nick Sorensen\sorenni01,Hockey,RW,2017,22,1
Nick Spaling\spalini01,Hockey,LW,2016,27,7
Nick Tarnasky\tarnani01,Hockey,LW,2010,25,5
Nicklas Backstrom\backsni02,Hockey,C,2017,29,10
Nicklas Grossmann\grossni01,Hockey,D,2017,32,11
Nicklas Jensen\jenseni01,Hockey,RW,2017,23,5
Nicklas Lidstrom*\lidstni01,Hockey,D,2012,41,7
Niclas Bergfors\bergfni01,Hockey,RW,2012,24,5
Niclas Havelid\havelni01,Hockey,D,2009,35,4
Niclas Wallin\wallini01,Hockey,D,2011,35,6
Nicolas Blanchard\blancni01,Hockey,C,2013,25,1
Nicolas Deschamps\deschni01,Hockey,C,2014,24,1
Nicolas Deslauriers\deslani01,Hockey,LW,2017,25,4
Nicolas Kerdiles\kerdini01,Hockey,LW,2017,23,1
Nigel Dawes\dawesni01,Hockey,LW,2011,25,5
Nik Antropov\antroni01,Hockey,RW,2013,32,8
Nikita Alexeev\alexeni01,Hockey,RW,2009,25,1
Nikita Filatov\filatni01,Hockey,LW,2012,21,4
Nikita Kucherov\kucheni01,Hockey,RW,2017,23,4
Nikita Nesterov\nesteni01,Hockey,D,2017,23,3
Nikita Nikitin\nikitni01,Hockey,D,2016,29,6
Nikita Scherbak\scherni01,Hockey,RW,2017,21,1
Nikita Soshnikov\soshnni01,Hockey,RW,2017,23,2
Nikita Tryamkin\tryamni01,Hockey,D,2017,22,2
Nikita Zadorov\zadorni01,Hockey,D,2017,21,4
Nikita Zaitsev\zaitsni01,Hockey,D,2017,25,1
Niklas Hagman\hagmani01,Hockey,RW,2012,32,7
Niklas Hjalmarsson\hjalmni01,Hockey,D,2017,29,10
Niklas Kronwall\kronwni01,Hockey,D,2017,36,12
Niklas Nordgren\nordgni01,Hockey,LW,2006,26,1
Niklas Sundstrom\sundsni01,Hockey,RW,2006,30,1
Niko Dimitrakos\dimitni01,Hockey,RW,2009,27,2
Niko Kapanen\kapanni01,Hockey,C,2009,29,3
Nikolai Kulemin\kulemni01,Hockey,LW,2017,30,9
Nikolai Zherdev\zherdni01,Hockey,RW,2011,26,6
Nikolaj Ehlers\ehlerni01,Hockey,RW,2017,20,2
Nikolay Goldobin\goldoni01,Hockey,RW/LW,2017,21,2
Nils Ekman\ekmanni01,Hockey,RW,2009,30,2
Nino Niederreiter\niedeni01,Hockey,RW,2017,24,7
Noah Clarke\clarkno02,Hockey,LW,2009,28,3
Noah Hanifin\hanifno01,Hockey,D,2017,20,2
Noah Welch\welchno01,Hockey,D,2011,28,6
Noel Acciari\acciano01,Hockey,C,2017,25,2
Nolan Baumgartner\baumgno01,Hockey,D,2010,33,5
Nolan Pratt\prattno01,Hockey,D,2009,32,3
Nolan Yonkman\yonkmno01,Hockey,D,2014,32,9
Norm Milley\milleno01,Hockey,RW,2006,25,1
Ole-Kristian Tollefsen\tolleol01,Hockey,D,2010,25,5
Oleg Kvasha\kvashol01,Hockey,LW,2006,27,1
Oleg Saprykin\sapryol01,Hockey,LW,2009,25,2
Oleg Tverdovsky\tverdol01,Hockey,D,2009,30,2
Oliver Bjorkstrand\bjorkol01,Hockey,RW,2017,21,2
Oliver Ekman-Larsson\ekmanol01,Hockey,D,2017,25,7
Oliver Kylington\kylinol01,Hockey,D,2016,18,1
Oliver Lauridsen\lauriol01,Hockey,D,2015,25,3
Olivier Magnan\magnaol01,Hockey,D,2011,24,1
Olli Jokinen\jokinol01,Hockey,C,2015,36,10
Olli Maatta\maattol01,Hockey,D,2017,22,4
Olli Malmivaara\malmiol01,Hockey,D,2008,25,1
Ondrej Kase\kaseon01,Hockey,RW,2017,21,1
Ondrej Palat\palaton01,Hockey,LW,2017,25,5
Oscar Klefbom\klefbos01,Hockey,D,2017,23,4
Oscar Lindberg\lindbos02,Hockey,C,2017,25,3
Oscar Moller\molleos01,Hockey,C,2011,22,3
Oskar Osala\osalaos01,Hockey,LW,2010,22,2
Oskar Sundqvist\sundqos01,Hockey,C,2017,22,2
Oskars Bartulis\bartuos01,Hockey,D,2011,24,2
Ossi Vaananen\vaanaos01,Hockey,D,2009,28,4
Owen Nolan\nolanow01,Hockey,RW,2010,37,4
P.A. Parenteau\parenpi01,Hockey,RW,2017,33,11
P.J. Axelsson\axelspj01,Hockey,LW,2009,33,4
P.K. Subban\subbapk01,Hockey,D,2017,27,8
Pascal Dupuis\dupuipa01,Hockey,RW,2016,36,11
Pascal Pelletier\pellepa01,Hockey,LW,2014,30,7
Pascal Rheaume\rheaupa01,Hockey,C,2006,32,1
Pat Kavanagh\kavanpa01,Hockey,RW,2006,26,1
Patric Hornqvist\hornqpa01,Hockey,RW,2017,30,9
Patrice Bergeron\bergepa01,Hockey,C,2017,31,12
Patrice Brisebois\brisepa01,Hockey,D,2009,38,4
Patrice Cormier\cormipa01,Hockey,C,2016,25,6
Patrick Bordeleau\bordepa02,Hockey,LW,2015,28,3
Patrick Brown\brownpa02,Hockey,C,2017,24,3
Patrick Cannone\cannopa01,Hockey,C,2017,30,1
Patrick Coulombe\coulopa01,Hockey,D,2009,21,1
Patrick Davis\davispa01,Hockey,LW,2010,23,2
Patrick Dwyer\dwyerpa01,Hockey,RW,2015,31,7
Patrick Eaves\eavespa01,Hockey,RW,2017,32,12
Patrick Fischer\fischpa01,Hockey,C,2009,31,1
Patrick Holland\hollapa01,Hockey,RW,2014,22,1
Patrick Kaleta\kaletpa01,Hockey,RW,2015,28,9
Patrick Kane\kanepa01,Hockey,RW,2017,28,10
Patrick Leahy\leahypa01,Hockey,RW,2009,27,2
Patrick Marleau\marlepa01,Hockey,LW,2017,37,12
Patrick Maroon\maroopa01,Hockey,LW,2017,28,6
Patrick O'Sullivan\osullpa01,Hockey,LW,2012,26,6
Patrick Rissmiller\rissmpa01,Hockey,LW,2011,32,6
Patrick Sharp\sharppa01,Hockey,RW,2017,35,12
Patrick Sieloff\sielopa01,Hockey,D,2016,21,1
Patrick Thoresen\thorepa01,Hockey,LW,2009,24,2
Patrick Traverse\travepa01,Hockey,D,2006,31,1
Patrick Wey\weypa01,Hockey,D,2014,22,1
Patrick Wiercioch\wiercpa01,Hockey,D,2017,26,7
Patrik Berglund\berglpa01,Hockey,C,2017,28,9
Patrik Elias\eliaspa01,Hockey,LW,2016,39,11
Patrik Laine\lainepa01,Hockey,RW,2017,18,1
Patrik Nemeth\nemetpa01,Hockey,D,2017,24,4
Patrik Stefan\stefapa01,Hockey,C,2009,26,2
Paul Bissonnette\bissopa01,Hockey,LW,2014,28,6
Paul Byron\byronpa01,Hockey,LW,2017,27,7
Paul Carey\careypa01,Hockey,C,2017,28,4
Paul Gaustad\gaustpa01,Hockey,C,2016,33,11
Paul Healey\healepa01,Hockey,RW,2006,30,1
Paul Kariya*\kariypa01,Hockey,LW,2010,35,5
Paul Ladue\laduepa01,Hockey,D,2017,24,1
Paul Mara\marapa01,Hockey,D,2011,31,6
Paul Martin\martipa01,Hockey,D,2017,35,12
Paul Postma\postmpa01,Hockey,D,2017,27,7
Paul Ranger\rangepa01,Hockey,D,2014,29,9
Paul Stastny\stastpa01,Hockey,C,2017,31,11
Paul Szczechura\szczepa01,Hockey,C,2012,26,4
Paul Thompson\thomppa02,Hockey,RW,2017,28,2
Pavel Brendl\brendpa01,Hockey,RW,2006,24,1
Pavel Buchnevich\buchnpa01,Hockey,RW,2017,21,1
Pavel Datsyuk\datsypa01,Hockey,C,2016,37,11
Pavel Kubina\kubinpa01,Hockey,D,2012,34,7
Pavel Vorobiev\vorobpa01,Hockey,RW,2006,23,1
Pavel Zacha\zachapa01,Hockey,C,2017,19,2
Pavol Demitra\demitpa01,Hockey,RW,2010,35,5
Per Ledin\ledinpe01,Hockey,LW,2009,30,1
Perttu Lindgren\lindgpe01,Hockey,C,2010,22,1
Peter Bondra\bondrpe01,Hockey,RW,2009,38,2
Peter Cehlarik\cehlape01,Hockey,LW,2017,21,1
Peter Forsberg*\forsbpe01,Hockey,C,2011,37,6
Peter Harrold\harrope01,Hockey,D,2015,31,9
Peter Holland\hollape01,Hockey,C,2017,26,6
Peter LeBlanc\leblape01,Hockey,C,2014,25,1
Peter Mueller\muellpe01,Hockey,RW,2013,24,6
Peter Olvecky\olvecpe01,Hockey,LW,2010,24,2
Peter Regin\reginpe01,Hockey,C,2015,28,7
Peter Sarno\sarnope01,Hockey,C,2006,26,1
Peter Schaefer\schaepe01,Hockey,LW,2011,33,6
Peter Sejna\sejnape01,Hockey,LW,2009,27,2
Peter Vandermeer\vandepe01,Hockey,LW,2008,32,1
Petr Cajanek\cajanpe01,Hockey,LW,2009,31,2
Petr Kalus\kaluspe01,Hockey,RW,2010,22,4
Petr Kanko\kankope01,Hockey,RW,2006,21,1
Petr Nedved\nedvepe01,Hockey,C,2009,35,2
Petr Prucha\pruchpe01,Hockey,LW,2011,28,6
Petr Straka\strakpe01,Hockey,RW,2015,22,1
Petr Sykora\sykorpe01,Hockey,RW,2012,35,7
Petr Sykora\sykorpe02,Hockey,C,2006,27,1
Petr Taticek\taticpe01,Hockey,C,2006,22,1
Petr Tenkrat\tenkrpe01,Hockey,RW,2009,29,1
Petr Vrana\vranape01,Hockey,C,2009,23,1
Petri Kontiola\kontipe01,Hockey,C,2008,23,1
Petter Granberg\granbpe01,Hockey,D,2017,24,4
Petteri Lindbohm\lindbpe02,Hockey,D,2017,23,3
Petteri Nokelainen\nokelpe01,Hockey,C,2012,26,7
Petteri Nummelin\nummepe01,Hockey,D,2009,35,2
Petteri Wirtanen\wirtape01,Hockey,C,2008,21,1
Phil Kessel\kesseph01,Hockey,RW,2017,29,11
Phil Oreskovic\oreskph01,Hockey,D,2009,22,1
Phil Varone\varonph01,Hockey,C,2017,26,4
Philip Larsen\larseph01,Hockey,D,2017,27,8
Philip McRae\mcraeph01,Hockey,C,2011,20,1
Philip Samuelsson\samueph01,Hockey,D,2016,24,3
Philippe Boucher\bouchph01,Hockey,D,2009,35,4
Philippe Cornet\corneph01,Hockey,LW,2012,21,1
Philippe Dupuis\dupuiph01,Hockey,C,2012,26,4
Phillip Danault\danauph01,Hockey,LW,2017,23,3
Phillip Di Giuseppe\digiuph01,Hockey,LW,2017,23,2
Pierre Dagenais\dagenpi01,Hockey,RW,2006,27,1
Pierre Turgeon\turgepi01,Hockey,C,2009,37,2
Pierre-Cedric Labrie\labripi01,Hockey,LW,2014,27,3
Pierre-Edouard Bellemare\bellepi01,Hockey,LW,2017,31,3
Pierre-Luc Letourneau-Leblond\letoupi01,Hockey,RW,2014,28,6
Pierre-Marc Bouchard\bouchpi02,Hockey,RW,2014,29,9
Pontus Aberg\abergpo01,Hockey,LW,2017,23,1
Prestin Ryan\ryanpr01,Hockey,D,2006,25,1
Quintin Laing\laingqu01,Hockey,LW,2010,30,3
Quinton Howden\howdequ01,Hockey,C,2017,25,5
R.J. Umberger\umberrj01,Hockey,LW,2016,33,11
Radek Bonk\bonkra01,Hockey,C,2009,33,4
Radek Dvorak\dvorara01,Hockey,RW,2014,36,9
Radek Faksa\faksara01,Hockey,C,2017,23,2
Radek Martinek\martira01,Hockey,D,2014,37,9
Radek Smolenak\smolera01,Hockey,LW,2010,23,2
Radim Vrbata\vrbatra01,Hockey,RW,2017,35,12
Radko Gudas\gudasra01,Hockey,D,2017,26,5
Radoslav Suchy\suchyra01,Hockey,D,2006,29,1
Raffi Torres\torrera01,Hockey,LW,2014,32,9
Raitis Ivanans\ivanara01,Hockey,LW,2012,33,7
Raman Hrabarenka\hrabara01,Hockey,D,2015,22,1
Ramzi Abid\abidra01,Hockey,LW,2009,26,2
Randy Jones\jonesra01,Hockey,D,2012,30,7
Randy Robitaille\robitra01,Hockey,C,2009,32,3
Raphael Diaz\diazra01,Hockey,D,2015,29,4
Rasmus Andersson\anderra01,Hockey,D,2017,20,1
Rasmus Rissanen\rissara01,Hockey,D,2015,23,1
Rasmus Ristolainen\ristora01,Hockey,D,2017,22,4
Ray Macias\maciara01,Hockey,D,2011,24,3
Ray Whitney\whitnra01,Hockey,RW,2014,41,9
Raymond Sawada\sawadra01,Hockey,RW,2011,25,3
Reed Low\lowre01,Hockey,RW,2009,30,1
Reid Boucher\bouchre01,Hockey,LW,2017,23,4
Reilly Smith\smithre01,Hockey,RW,2017,25,6
Rem Murray\murrare01,Hockey,C,2006,33,1
Remi Elie\eliere01,Hockey,LW,2017,21,1
Rene Bourque\bourqre01,Hockey,RW,2017,35,12
Rhett Rakhshani\rakhsrh01,Hockey,RW,2012,23,2
Rhett Warrener\warrerh01,Hockey,D,2009,32,3
Ric Jackman\jackmri01,Hockey,D,2009,28,2
Rich Clune\cluneri01,Hockey,LW,2016,28,7
Rich Peverley\peverri01,Hockey,C,2014,31,8
Richard Matvichuk\matviri01,Hockey,D,2009,33,2
Richard Panik\panikri01,Hockey,RW,2017,25,5
Richard Park\parkri01,Hockey,RW,2012,35,7
Richard Petiot\petiori01,Hockey,D,2011,28,6
Richard Zednik\zedniri01,Hockey,RW,2009,33,4
Richie Regehr\regehri01,Hockey,D,2009,24,2
Rick Nash\nashri01,Hockey,RW,2017,32,12
Rick Rypien\rypieri01,Hockey,C,2011,26,6
Rickard Rakell\rakelri01,Hockey,RW,2017,23,5
Rickard Wallin\walliri01,Hockey,C,2010,29,1
Rico Fata\fatari01,Hockey,RW,2009,26,2
Riley Armstrong\armstri01,Hockey,RW,2009,24,1
Riley Barber\barberi01,Hockey,RW,2017,22,1
Riley Cote\coteri01,Hockey,LW,2010,27,4
Riley Nash\nashri02,Hockey,C,2017,27,6
Riley Sheahan\sheahri01,Hockey,C,2017,25,6
Rinat Valiev\valieri01,Hockey,D,2016,20,1
Rob Blake*\blakero01,Hockey,D,2010,40,5
Rob Collins\colliro01,Hockey,C,2006,27,1
Rob Davison\davisro01,Hockey,D,2010,29,5
Rob DiMaio\dimairo01,Hockey,RW,2006,37,1
Rob Globke\globkro01,Hockey,RW,2009,25,3
Rob Klinkhammer\klinkro01,Hockey,LW,2016,29,6
Rob Niedermayer\niedero01,Hockey,C,2011,36,6
Rob O'Gara\ogararo01,Hockey,D,2017,23,1
Rob Schremp\schrero01,Hockey,C,2011,24,5
Rob Scuderi\scudero01,Hockey,D,2016,37,11
Robbie Earl\earlro01,Hockey,LW,2011,25,4
