playerID,sport,position,start_year,start_age,years_played
seibeph01,mlb,G_p,2004,25,1
selbybi01,mlb,G_if,1996,26,8
selbybi01,mlb,G_of,1996,26,8
seleaa01,mlb,G_p,1993,23,15
selfto01,mlb,G_of,2005,27,1
selleju01,mlb,G_if,2011,25,4
selskst01,mlb,G_of,2016,27,1
selskst01,mlb,G_if,2016,27,1
seminfr01,mlb,G_p,1992,25,3
seoja01,mlb,G_p,2002,25,5
septile01,mlb,G_p,2012,27,1
serafda01,mlb,G_p,1996,22,12
serraal01,mlb,G_p,2008,27,0
serraji01,mlb,G_p,2004,28,1
serrawa01,mlb,G_p,2001,23,1
servasc01,mlb,G_c,1991,24,11
severat01,mlb,G_p,2011,27,1
sexsori01,mlb,G_if,1997,23,11
sexsori01,mlb,G_of,1997,23,11
sextoch01,mlb,G_if,1999,28,2
shabaad01,mlb,G_of,2005,27,1
shackbr01,mlb,G_p,2005,29,2
shackke01,mlb,G_p,2017,28,1
shaffri01,mlb,G_if,2015,24,2
sharpjo01,mlb,G_p,2006,25,1
shavejo01,mlb,G_if,1993,26,7
shawje01,mlb,G_p,1990,24,12
shealry01,mlb,G_if,2005,26,6
shearto01,mlb,G_p,2007,30,1
sheetan01,mlb,G_if,1996,25,7
sheetbe01,mlb,G_p,2001,23,12
sheldsc01,mlb,G_if,1997,29,5
shellst01,mlb,G_p,2008,25,1
sheltbe01,mlb,G_of,1993,24,1
sheltch01,mlb,G_if,2004,24,6
shephke01,mlb,G_p,1992,24,4
shermda02,mlb,G_of,1993,27,1
sherrge01,mlb,G_p,2004,27,8
sherrti01,mlb,G_p,1990,25,1
shielja01,mlb,G_p,2002,26,4
shielja02,mlb,G_p,2006,25,13
shielsc01,mlb,G_p,2001,26,10
shielto01,mlb,G_p,1992,28,2
shielto01,mlb,G_if,1992,28,2
shiffst01,mlb,G_p,1992,26,1
shinaza01,mlb,G_p,1993,25,0
shinjts01,mlb,G_of,2001,29,3
shiplbr01,mlb,G_p,2016,24,2
shoppke01,mlb,G_c,2005,25,9
shortri01,mlb,G_if,2005,33,1
shousbr01,mlb,G_p,1993,25,17
shueypa01,mlb,G_p,1994,24,14
shumaan01,mlb,G_p,1999,26,1
shumpte01,mlb,G_if,1990,24,14
siddajo01,mlb,G_c,1993,26,6
siegrke01,mlb,G_p,2013,24,5
sierrmo01,mlb,G_of,2012,24,6
sikorbr01,mlb,G_p,2000,26,7
silvaca01,mlb,G_p,2002,23,9
silvajo01,mlb,G_p,1996,23,7
silvawa01,mlb,G_p,2009,32,1
silveda01,mlb,G_if,1992,25,8
simasbi01,mlb,G_p,1995,24,6
simmobr01,mlb,G_of,1998,25,4
simmosh01,mlb,G_p,2014,24,4
simmsmi01,mlb,G_if,1990,23,10
simmsmi01,mlb,G_of,1990,23,10
simonal01,mlb,G_p,2008,27,8
simondo01,mlb,G_p,1991,25,2
simonja01,mlb,G_p,2002,29,6
simonra01,mlb,G_if,1997,22,10
simonra01,mlb,G_p,1997,22,10
simpsal01,mlb,G_p,2004,27,3
sinclst01,mlb,G_p,1998,27,2
singlch01,mlb,G_of,1999,27,7
singldu01,mlb,G_of,1994,22,2
singljo02,mlb,G_if,2014,23,2
sinkbbr01,mlb,G_p,2010,26,1
sirotmi01,mlb,G_p,1995,24,6
siscoan01,mlb,G_p,2005,22,3
siscost01,mlb,G_if,2000,31,1
sizemgr01,mlb,G_of,2004,22,12
sizemsc01,mlb,G_if,2010,25,5
skipwky01,mlb,G_c,2013,23,1
skrmema01,mlb,G_p,2000,28,1
slamaan01,mlb,G_p,2010,26,1
slanida01,mlb,G_p,2017,25,0
slatedo01,mlb,G_p,2006,26,6
sledgte01,mlb,G_of,2004,27,4
slocubr01,mlb,G_p,2006,25,3
slocuhe01,mlb,G_p,1991,25,10
sloweke01,mlb,G_p,2007,23,8
slusajo01,mlb,G_p,1991,25,11
smallaa01,mlb,G_p,1994,23,13
smallma01,mlb,G_p,1996,29,1
smartjd01,mlb,G_p,1999,26,3
smithbl01,mlb,G_p,2016,29,1
smithbo06,mlb,G_if,1998,24,5
smithbr03,mlb,G_p,2000,28,1
smithbu02,mlb,G_p,2001,22,2
smithca02,mlb,G_p,2014,25,4
smithch06,mlb,G_p,2000,31,2
smithch07,mlb,G_p,2008,27,10
smithch08,mlb,G_p,2014,25,1
smithch09,mlb,G_p,2017,29,1
smithda04,mlb,G_p,1990,30,1
smithda05,mlb,G_p,1992,23,2
smithda06,mlb,G_p,1999,24,5
smithgr02,mlb,G_p,2008,25,3
smithja05,mlb,G_if,2001,24,8
smithja06,mlb,G_p,2016,26,1
smithjo06,mlb,G_p,2010,24,1
smithma03,mlb,G_of,1994,24,10
smithma04,mlb,G_p,2006,27,2
smithmi06,mlb,G_p,2002,25,5
smithmu01,mlb,G_p,2018,31,1
smithro02,mlb,G_p,1993,27,1
smithro03,mlb,G_p,2001,25,2
smithse01,mlb,G_of,2007,25,11
smithst02,mlb,G_of,2003,25,1
smithtr01,mlb,G_p,1998,26,8
smithty01,mlb,G_if,2017,26,1
smithwi03,mlb,G_p,1994,27,1
smokejo01,mlb,G_p,2016,28,3
smolija01,mlb,G_of,2014,25,4
smythst01,mlb,G_p,2002,24,1
snarery01,mlb,G_p,2004,25,0
sneades01,mlb,G_of,2002,26,2
snellch02,mlb,G_of,2002,21,7
snellch02,mlb,G_p,2002,21,7
snellia01,mlb,G_p,2004,23,6
sneltdj01,mlb,G_p,2018,26,1
snidetr01,mlb,G_of,2008,20,8
snodgsc01,mlb,G_p,2014,25,1
snopech01,mlb,G_if,1995,25,4
snowjt01,mlb,G_if,1992,24,17
snowjt01,mlb,G_p,1992,24,17
snydebr02,mlb,G_of,2010,28,4
snydebr02,mlb,G_if,2010,28,4
snydebr03,mlb,G_if,2010,24,8
snydech02,mlb,G_c,2004,23,10
snydeea01,mlb,G_if,2002,26,3
snydejo02,mlb,G_p,1998,24,3
snydeky01,mlb,G_p,2003,26,5
sobkosc01,mlb,G_p,2001,24,0
socolmi01,mlb,G_p,2012,26,6
soderst01,mlb,G_p,1996,24,1
sodowcl01,mlb,G_p,1995,23,4
sojolu01,mlb,G_if,1990,25,14
solanjh01,mlb,G_c,2012,27,4
soleral01,mlb,G_p,2006,27,1
solisal01,mlb,G_c,2012,25,2
solissa01,mlb,G_p,2015,27,4
somsela01,mlb,G_p,2016,27,1
sonnaan01,mlb,G_p,2007,24,5
sorenza01,mlb,G_if,2003,26,3
soriaal01,mlb,G_if,1999,23,15
soriaal01,mlb,G_of,1999,23,15
soriara01,mlb,G_p,2002,23,14
sosahe01,mlb,G_p,2011,26,1
sosajo02,mlb,G_p,2002,24,9
sosaju01,mlb,G_of,1999,24,2
sosaju01,mlb,G_if,1999,24,2
sotoge01,mlb,G_p,2005,22,12
sotoge01,mlb,G_c,2005,22,12
sotogi01,mlb,G_p,2015,24,1
sotone01,mlb,G_if,2013,24,2
sowerje01,mlb,G_p,2006,23,4
spande01,mlb,G_of,2008,24,11
sparkje01,mlb,G_p,1999,27,1
sparkst01,mlb,G_p,1995,30,10
sparkst02,mlb,G_p,2000,25,1
spearna01,mlb,G_of,2011,26,1
spehrti01,mlb,G_c,1991,25,9
speieju01,mlb,G_p,1998,25,12
speiery01,mlb,G_p,2005,26,5
speigle01,mlb,G_p,2007,27,2
spencjo01,mlb,G_p,2011,23,1
spencse01,mlb,G_p,1999,24,2
spencsh01,mlb,G_of,1998,26,7
spencst02,mlb,G_p,1998,29,2
spiezsc01,mlb,G_if,1996,24,12
spilbry01,mlb,G_of,2005,26,7
spiveju01,mlb,G_if,2001,26,5
spoljpa01,mlb,G_p,1994,24,7
spoonti01,mlb,G_p,2001,22,2
spradje01,mlb,G_p,1993,26,8
spraged02,mlb,G_if,1991,24,11
spraged02,mlb,G_c,1991,24,11
sprinde01,mlb,G_p,1995,30,7
sprinru01,mlb,G_p,1992,24,19
sprinst01,mlb,G_if,1990,29,3
spruize01,mlb,G_p,2013,24,2
spurgja01,mlb,G_p,2000,24,1
spurlch01,mlb,G_p,2003,26,5
stahosc01,mlb,G_if,1993,23,5
stairma01,mlb,G_of,1992,24,20
stairma01,mlb,G_if,1992,24,20
stairma01,mlb,G_p,1992,24,20
standja01,mlb,G_p,2001,23,6
stanfja01,mlb,G_p,2003,26,5
stangda01,mlb,G_p,2010,25,4
staniro01,mlb,G_p,1997,25,4
stankan01,mlb,G_if,1992,28,7
stanlco01,mlb,G_c,2015,27,1
stanscr01,mlb,G_if,2007,25,2
stanscr01,mlb,G_p,2007,25,2
starkde01,mlb,G_p,1999,25,10
stassbr01,mlb,G_if,2017,28,1
statoda01,mlb,G_if,1993,25,1
staufti01,mlb,G_p,2005,23,11
stavini01,mlb,G_of,2008,26,3
stechge01,mlb,G_p,2000,27,3
steenke01,mlb,G_p,1998,28,1
steinbl01,mlb,G_p,1998,25,5
stemlst01,mlb,G_p,2005,28,1
stensde01,mlb,G_of,2003,25,1
stephga01,mlb,G_p,1996,24,8
stephja01,mlb,G_p,2017,23,2
stephjo03,mlb,G_p,2002,23,1
stephra01,mlb,G_c,1990,28,3
sternad01,mlb,G_of,2005,25,5
stettmi01,mlb,G_p,2007,26,4
steveda01,mlb,G_p,1994,24,7
steveje01,mlb,G_p,2009,26,2
stevele01,mlb,G_if,1990,23,13
steveto01,mlb,G_of,1995,24,1
steveto01,mlb,G_p,1995,24,1
stewaan01,mlb,G_c,1997,27,1
stewach01,mlb,G_c,2006,24,13
stewaia01,mlb,G_if,2007,22,7
stewajo02,mlb,G_p,2003,25,2
stewasc01,mlb,G_p,2001,26,4
stewash01,mlb,G_of,1995,21,13
stewaza01,mlb,G_p,2011,25,2
stidhph01,mlb,G_p,1994,26,1
stinnke01,mlb,G_c,1994,24,14
stinsjo01,mlb,G_p,2011,23,3
stitema01,mlb,G_p,2014,24,2
stockke01,mlb,G_if,1993,23,8
stockme01,mlb,G_of,2007,27,1
stockph01,mlb,G_p,2006,26,2
stokebr01,mlb,G_p,2006,27,5
stoneri01,mlb,G_p,2001,26,6
stoneto01,mlb,G_p,2009,25,1
stoopji01,mlb,G_p,1998,26,1
storedr01,mlb,G_p,2010,23,8
storemi01,mlb,G_p,2012,26,2
stottme02,mlb,G_p,1990,27,1
stouter01,mlb,G_p,2018,25,1
stovada01,mlb,G_of,1998,25,1
stowech01,mlb,G_of,1999,25,1
stpiema01,mlb,G_c,2010,30,1
stranpa02,mlb,G_p,2002,22,1
straury01,mlb,G_of,2015,27,1
streehu01,mlb,G_p,2005,22,13
stricsc01,mlb,G_p,1999,23,11
stritma01,mlb,G_c,1998,29,1
stronja01,mlb,G_of,2003,25,3
stronjo01,mlb,G_p,2000,38,1
stubbdr01,mlb,G_of,2009,25,8
stullev01,mlb,G_p,1997,26,6
stulter01,mlb,G_p,2006,27,9
sturdty01,mlb,G_p,2016,31,1
sturtta01,mlb,G_p,1995,25,14
stutemi01,mlb,G_p,2011,25,3
stynech01,mlb,G_if,1995,22,10
stynech01,mlb,G_of,1995,22,10
suareal01,mlb,G_p,2016,27,2
suerowi01,mlb,G_if,1992,26,2
sullico01,mlb,G_of,2005,26,6
sullisc01,mlb,G_p,1995,24,10
suppaje01,mlb,G_p,1995,20,17
surkaer01,mlb,G_p,2011,24,5
susdost01,mlb,G_of,2013,27,1
sutkogl01,mlb,G_c,1990,22,1
suttodr01,mlb,G_if,2009,26,4
suttodr01,mlb,G_of,2009,26,4
suttola01,mlb,G_if,1997,27,7
suttola01,mlb,G_of,1997,27,7
suzukma01,mlb,G_p,1996,21,6
swannpe01,mlb,G_of,2000,30,4
swartda01,mlb,G_p,1995,27,2
sweenbr01,mlb,G_p,2003,29,8
sweenda02,mlb,G_of,2015,24,3
sweenma01,mlb,G_if,1995,26,14
sweenma01,mlb,G_of,1995,26,14
sweenmi01,mlb,G_c,1995,22,16
sweenmi01,mlb,G_if,1995,22,16
sweenmi01,mlb,G_p,1995,22,16
sweenry01,mlb,G_of,2006,21,8
swindrj01,mlb,G_p,2008,25,2
swingpa01,mlb,G_p,1993,27,1
swishni01,mlb,G_of,2004,24,12
swishni01,mlb,G_if,2004,24,12
switzjo01,mlb,G_p,2003,24,6
szczuma01,mlb,G_of,2014,25,4
szumija01,mlb,G_p,2004,26,1
tabakje01,mlb,G_p,1994,30,8
tabatjo01,mlb,G_of,2010,22,6
tackeje01,mlb,G_c,1991,26,3
tadanka01,mlb,G_p,2004,24,2
tagucso01,mlb,G_of,2002,33,8
taijetr01,mlb,G_of,2017,28,1
takahhi01,mlb,G_p,2010,35,4
takahke01,mlb,G_p,2009,40,1
takatsh01,mlb,G_p,2004,36,2
talbomi01,mlb,G_p,2008,25,4
tallebr01,mlb,G_p,2002,25,9
tamje01,mlb,G_p,1998,28,6
tanakke01,mlb,G_of,2013,32,1
tankede01,mlb,G_p,2002,23,3
tanketa01,mlb,G_p,2006,23,5
tarasto01,mlb,G_of,1993,23,10
tartatr01,mlb,G_c,2015,28,1
taschja01,mlb,G_p,2005,27,6
tatajo01,mlb,G_p,2006,25,2
tateyyo01,mlb,G_p,2011,36,2
tatisfe01,mlb,G_if,1997,22,13
tatisfe01,mlb,G_of,1997,22,13
tatisra01,mlb,G_p,1997,24,2
tatumcr01,mlb,G_c,2009,26,3
tatumji01,mlb,G_if,1992,25,6
tatumji01,mlb,G_of,1992,25,6
taubeed01,mlb,G_c,1991,23,11
taubety01,mlb,G_p,2006,24,3
tavarje01,mlb,G_of,1994,23,5
tavarju01,mlb,G_p,1993,20,16
taveros01,mlb,G_of,2014,22,1
taverwi01,mlb,G_of,2004,23,6
tayloaa01,mlb,G_p,2002,25,3
tayloan01,mlb,G_p,2012,26,1
taylobe03,mlb,G_p,2017,25,2
taylobi04,mlb,G_p,1994,33,8
taylogr01,mlb,G_p,2009,25,1
tayloke01,mlb,G_p,1993,22,2
taylomi01,mlb,G_of,2011,26,4
taylore01,mlb,G_of,2000,23,5
taylosc01,mlb,G_p,1992,25,2
taylosc02,mlb,G_p,1995,29,1
taylowa01,mlb,G_p,1991,26,1
tazawju01,mlb,G_p,2009,23,10
teafoev01,mlb,G_p,2011,27,5
teagata01,mlb,G_c,2008,25,8
teahema01,mlb,G_if,2005,24,7
teahema01,mlb,G_of,2005,24,7
teixema01,mlb,G_if,2003,23,14
tejadmi01,mlb,G_if,1997,23,16
tejedro01,mlb,G_p,2005,23,7
tejermi01,mlb,G_p,1999,23,6
tekotbl01,mlb,G_of,2011,24,3
telemam01,mlb,G_p,1996,22,10
telfoan01,mlb,G_p,1990,24,12
telghda01,mlb,G_p,1993,27,5
telisto01,mlb,G_c,2014,23,4
telisto01,mlb,G_if,2014,23,4
tepesni01,mlb,G_p,2013,25,5
terdojo01,mlb,G_of,2013,25,3
terdojo01,mlb,G_if,2013,25,3
terrelu01,mlb,G_of,2003,23,5
tessmja01,mlb,G_p,1998,27,4
teutna01,mlb,G_p,2002,26,1
texeika01,mlb,G_p,2010,24,2
thamema01,mlb,G_of,2002,25,10
thatcjo01,mlb,G_p,2007,26,9
thayeda01,mlb,G_p,2009,29,7
theriry01,mlb,G_if,2005,26,8
therrje01,mlb,G_p,2017,24,1
thigpcu01,mlb,G_c,2007,24,2
thobejj01,mlb,G_p,1995,25,1
thobeto01,mlb,G_p,1995,26,1
tholejo01,mlb,G_c,2009,23,8
thomabr01,mlb,G_p,2001,24,10
thomach01,mlb,G_of,2004,26,1
thomacl02,mlb,G_of,2008,25,6
thomafr04,mlb,G_if,1990,22,19
thomafr04,mlb,G_p,1990,22,19
thomaia01,mlb,G_p,2014,27,2
thomaju01,mlb,G_p,2008,24,5
thomala01,mlb,G_p,1995,26,2
thomami01,mlb,G_p,1995,26,0
thomeji01,mlb,G_if,1991,21,22
thomeji01,mlb,G_p,1991,21,22
thompaa01,mlb,G_p,2011,24,4
thompan02,mlb,G_of,2000,25,1
thompbr01,mlb,G_p,2005,23,6
thompda02,mlb,G_p,2008,23,3
thompde01,mlb,G_p,2005,24,1
thompja02,mlb,G_if,1996,25,1
thompja03,mlb,G_p,2016,22,2
thompju02,mlb,G_p,1996,23,10
thompke01,mlb,G_of,2006,27,2
thompma01,mlb,G_p,1994,23,7
thompmi03,mlb,G_p,2006,26,2
thompri02,mlb,G_of,2004,25,9
thompri03,mlb,G_p,2007,23,5
thompry01,mlb,G_of,1992,25,11
thompta01,mlb,G_p,2014,27,1
thomptr01,mlb,G_of,2015,24,3
thomsjo01,mlb,G_p,1997,24,11
thormsc01,mlb,G_of,2006,24,2
thormsc01,mlb,G_if,2006,24,2
thornma01,mlb,G_p,2004,28,13
threeer01,mlb,G_p,2007,26,3
thurmco01,mlb,G_p,2002,24,2
thurmmi01,mlb,G_p,1997,24,6
thursjo01,mlb,G_if,2002,23,9
thursjo01,mlb,G_of,2002,23,9
tiffete01,mlb,G_if,2004,25,4
tiffete01,mlb,G_of,2004,25,4
tillmch01,mlb,G_p,2009,21,9
timlimi01,mlb,G_p,1991,25,18
timmooz01,mlb,G_of,1995,25,6
timpncl01,mlb,G_of,2008,25,1
tinslle01,mlb,G_of,1993,24,5
tobinma01,mlb,G_p,2011,24,1
tocajo01,mlb,G_if,1999,28,3
toccica01,mlb,G_of,2018,23,1
toddje01,mlb,G_p,2009,23,2
tolarke01,mlb,G_p,2000,29,3
tolbema01,mlb,G_if,2008,26,4
tolenjo01,mlb,G_if,1991,30,1
tolesan01,mlb,G_of,2016,24,3
tollbbr01,mlb,G_p,2000,28,3
tollesh01,mlb,G_p,2012,24,5
tollest01,mlb,G_if,2010,27,6
tollias01,mlb,G_p,2016,28,2
tombean01,mlb,G_of,1993,27,5
tomkobr01,mlb,G_p,1997,24,14
tomlike01,mlb,G_if,2015,25,4
tomlira01,mlb,G_p,1990,24,4
tonismi01,mlb,G_c,2004,25,1
tonkimi01,mlb,G_p,2013,24,5
torcato01,mlb,G_of,2002,23,3
torcato01,mlb,G_p,2002,23,3
toregwy01,mlb,G_c,2009,27,2
torreal01,mlb,G_p,2011,24,5
torrean02,mlb,G_of,2002,24,12
torredi01,mlb,G_p,1995,25,1
torreei01,mlb,G_if,2008,25,1
torrejo02,mlb,G_p,2016,23,2
torrera01,mlb,G_if,2017,24,2
torresa01,mlb,G_p,1993,21,16
torrest01,mlb,G_c,2001,23,1
torreyo01,mlb,G_c,2001,23,13
tosonre01,mlb,G_of,2011,25,1
towerjo01,mlb,G_p,2001,24,9
towlejr01,mlb,G_c,2007,23,5
trabebi01,mlb,G_p,2003,24,7
tracese01,mlb,G_p,2006,26,1
trachst01,mlb,G_p,1993,23,15
tracyan01,mlb,G_if,2000,27,10
tracyan01,mlb,G_p,2000,27,10
tracych01,mlb,G_if,2004,24,10
tracyma01,mlb,G_p,2015,27,0
trahabl01,mlb,G_if,2018,25,1
trammbu01,mlb,G_of,1997,26,7
travide01,mlb,G_if,2015,24,4
traxlbr01,mlb,G_if,1990,23,1
treanma01,mlb,G_c,2004,28,9
tremich01,mlb,G_c,1995,26,10
tremich01,mlb,G_p,1995,26,10
triunca01,mlb,G_if,2012,22,2
trlicri01,mlb,G_p,1992,23,6
trombmi01,mlb,G_p,1992,25,10
troncra01,mlb,G_p,2008,25,6
trubych01,mlb,G_if,2000,27,3
trujijj01,mlb,G_p,2002,27,1
tsamige01,mlb,G_p,1993,26,1
tsaoch01,mlb,G_p,2003,22,13
tsengje01,mlb,G_p,2017,23,1
tubbsgr01,mlb,G_of,1993,31,1
tuckeed01,mlb,G_c,1992,26,4
tuckemi01,mlb,G_of,1995,24,12
tuckepr01,mlb,G_of,2015,25,4
tuckery01,mlb,G_p,2008,22,3
tucketj01,mlb,G_p,2000,22,6
tuiasma01,mlb,G_if,2008,22,8
tuiasma01,mlb,G_of,2008,22,8
tuiasma01,mlb,G_p,2008,22,8
tupmama01,mlb,G_c,2008,29,0
turanbr01,mlb,G_of,1993,26,1
turnbde01,mlb,G_p,2000,22,9
turnech01,mlb,G_c,1993,24,8
turneja01,mlb,G_p,2011,20,8
turnema01,mlb,G_p,1993,26,2
turnest01,mlb,G_c,2017,26,1
tynerja01,mlb,G_of,2000,23,8
ueharko01,mlb,G_p,2009,34,9
ugglada01,mlb,G_if,2006,26,10
uguetlu01,mlb,G_if,2002,23,2
unroeti01,mlb,G_if,1995,25,6
unroeti01,mlb,G_of,1995,25,6
uptonbj01,mlb,G_if,2004,20,13
uptonbj01,mlb,G_of,2004,20,13
urbanto01,mlb,G_p,1993,25,4
urbinug01,mlb,G_p,1995,21,11
urdanli01,mlb,G_p,2004,25,3
uribeju01,mlb,G_if,2001,22,16
urruthe01,mlb,G_of,2013,26,3
utleych01,mlb,G_if,2003,25,16
valaich01,mlb,G_if,2010,25,5
valbulu01,mlb,G_if,2008,23,10
valdeca01,mlb,G_p,1995,24,4
valdeca02,mlb,G_of,2003,26,1
valdeef01,mlb,G_p,1990,24,8
valdeis01,mlb,G_p,1994,21,12
valdejo01,mlb,G_p,2011,28,2
valdejo02,mlb,G_of,2012,25,4
valdejo02,mlb,G_if,2012,25,4
valdejo03,mlb,G_p,2015,25,3
valdelu01,mlb,G_p,2009,26,5
valdema01,mlb,G_p,1995,24,6
valdema02,mlb,G_if,1997,23,5
valdema02,mlb,G_of,1997,23,5
valdeme01,mlb,G_p,2004,23,8
valdepe01,mlb,G_of,1996,23,5
valdera01,mlb,G_p,1990,23,1
valdera02,mlb,G_p,2010,33,5
valdewi01,mlb,G_if,2004,26,9
valenda01,mlb,G_if,2010,26,9
valenda01,mlb,G_of,2010,26,9
valener01,mlb,G_of,2001,24,4
valenja01,mlb,G_c,1997,22,12
valenje01,mlb,G_if,2018,24,1
valenjo02,mlb,G_if,1992,25,11
valenjo03,mlb,G_if,1992,23,15
valenjo04,mlb,G_p,2003,24,3
valerju01,mlb,G_p,1990,22,6
valeryo01,mlb,G_c,2000,24,1
valvejo01,mlb,G_p,2003,25,11
vanbejo01,mlb,G_p,2004,24,4
vanbuje01,mlb,G_p,2005,25,1
vanbuty01,mlb,G_if,1993,30,2
vanceco01,mlb,G_p,2002,23,2
vandejo02,mlb,G_of,1991,25,14
vandejo02,mlb,G_if,1991,25,14
vanderi01,mlb,G_p,2007,22,6
vanegti01,mlb,G_p,1994,25,3
vanevjo01,mlb,G_of,2008,29,3
vanhean01,mlb,G_p,2002,23,1
vanlawi01,mlb,G_p,1994,24,4
vanpoto01,mlb,G_p,1991,20,14
vanrybe01,mlb,G_p,1996,25,3
vanslsc01,mlb,G_of,2012,26,6
vargace01,mlb,G_p,2016,25,1
vargacl01,mlb,G_p,2003,25,8
vargake01,mlb,G_if,2014,24,4
varitja01,mlb,G_c,1997,25,15
varvaan01,mlb,G_p,2010,26,5
vasquan01,mlb,G_p,2011,25,1
vasques01,mlb,G_p,2009,26,4
vasqujo01,mlb,G_p,2004,26,1
vasquvi01,mlb,G_p,2007,25,3
vastoje01,mlb,G_p,2018,26,1
vatchji01,mlb,G_of,1990,25,3
vaughmo01,mlb,G_if,1991,24,12
vazquja01,mlb,G_p,1998,22,14
vazqura01,mlb,G_if,2001,25,9
vealdo01,mlb,G_p,2009,25,7
velanjo01,mlb,G_if,1997,22,12
velasgu01,mlb,G_if,1992,24,2
velazgi01,mlb,G_if,2008,29,5
velezeu01,mlb,G_if,2007,25,5
velezeu01,mlb,G_of,2007,25,5
venabwi01,mlb,G_of,2008,26,8
venafmi01,mlb,G_p,1999,26,8
ventomi01,mlb,G_of,2005,27,1
ventuyo01,mlb,G_p,2013,22,4
verasda01,mlb,G_p,1996,23,3
verasjo01,mlb,G_p,2006,26,9
verasqu01,mlb,G_if,1995,24,7
veraswi01,mlb,G_if,1999,21,1
verdury01,mlb,G_p,2012,25,0
veresda01,mlb,G_p,1994,28,10
vermija01,mlb,G_p,2007,25,1
verrelo01,mlb,G_p,2015,25,3
vicieda01,mlb,G_if,2010,21,5
vicieda01,mlb,G_of,2010,21,5
victosh01,mlb,G_of,2003,23,13
vidrojo01,mlb,G_if,1997,23,12
vielmen01,mlb,G_if,2018,24,1
villabr01,mlb,G_p,2000,25,5
villabr02,mlb,G_p,2011,24,3
villaca01,mlb,G_p,2006,23,11
villach01,mlb,G_if,2017,26,1
villaed01,mlb,G_p,2004,25,0
villael01,mlb,G_p,2011,25,0
villahe01,mlb,G_c,1990,26,4
villahe02,mlb,G_p,2010,23,1
villaos01,mlb,G_p,2003,22,6
villape01,mlb,G_p,2012,25,4
villeis01,mlb,G_p,2000,24,0
villoro01,mlb,G_p,1995,25,15
vinafe01,mlb,G_if,1993,24,12
vinceza01,mlb,G_if,2017,26,1
vininke01,mlb,G_p,2001,27,1
violape01,mlb,G_p,2009,26,2
vitiejo01,mlb,G_if,1995,25,9
vitiejo01,mlb,G_of,1995,25,9
vitiejo01,mlb,G_p,1995,25,9
vitkojo01,mlb,G_p,1992,22,1
vittejo01,mlb,G_if,2012,23,1
vizcalu01,mlb,G_p,1999,25,10
vogelry01,mlb,G_p,2000,23,17
voigtja01,mlb,G_p,1992,26,6
voigtja01,mlb,G_of,1992,26,6
voigtja01,mlb,G_if,1992,26,6
volstch01,mlb,G_p,2008,22,11
voylebr01,mlb,G_p,2001,25,3
wadats01,mlb,G_p,2014,33,2
waddeja01,mlb,G_p,2009,28,1
wadeco01,mlb,G_p,2008,25,5
wadete01,mlb,G_p,1995,22,4
waechdo01,mlb,G_p,2003,22,6
wagnebi02,mlb,G_p,1995,24,16
wagnehe02,mlb,G_p,1990,22,1
wagnema02,mlb,G_p,1996,24,1
wagnene01,mlb,G_p,2011,27,3
wagnepa01,mlb,G_p,1992,25,7
wagnery01,mlb,G_p,2003,21,4
wagnety01,mlb,G_p,2015,24,1
wainhda01,mlb,G_p,1991,24,9
wakamdo01,mlb,G_c,1991,28,1
wakefti01,mlb,G_p,1992,26,20
wakelch01,mlb,G_of,2001,27,1
walbema01,mlb,G_c,1993,24,11
walbema01,mlb,G_p,1993,24,11
waldejo01,mlb,G_p,2010,23,5
waldrky01,mlb,G_p,2011,26,2
waldrky02,mlb,G_p,2015,24,2
waldrky02,mlb,G_of,2015,24,2
walkeja01,mlb,G_p,1997,26,13
walkeke01,mlb,G_p,2000,24,6
walkemi02,mlb,G_p,1992,27,1
walkepe01,mlb,G_p,1995,26,12
walketo04,mlb,G_if,1996,23,11
walkety01,mlb,G_p,2002,26,8
wallabr01,mlb,G_if,2010,24,7
wallade01,mlb,G_p,1996,25,4
wallaje01,mlb,G_p,1997,21,5
walldo01,mlb,G_p,1995,28,7
walljo02,mlb,G_p,2012,25,2
walrole01,mlb,G_p,2003,27,6
walshco02,mlb,G_if,2016,27,1
walshda01,mlb,G_p,1990,30,1
walteda01,mlb,G_c,1992,26,1
waltepj01,mlb,G_p,2009,24,5
walteza01,mlb,G_if,2013,24,3
walteza01,mlb,G_of,2013,24,3
waltobr01,mlb,G_p,1991,29,4
wangch01,mlb,G_p,2005,25,12
wapnist01,mlb,G_p,1990,25,2
wardbr01,mlb,G_p,1998,26,3
wardco02,mlb,G_p,1990,26,1
wardda01,mlb,G_p,1998,23,11
wardda01,mlb,G_of,1998,23,11
wardda01,mlb,G_if,1998,23,11
wardke01,mlb,G_of,1991,30,2
wardtu01,mlb,G_of,1990,25,11
wardtu01,mlb,G_p,1990,25,11
wareje01,mlb,G_p,1995,25,1
wasdijo01,mlb,G_p,1995,23,12
washbja01,mlb,G_p,1998,24,12
washida01,mlb,G_of,2017,27,1
washiri01,mlb,G_if,2008,30,1
wasseeh01,mlb,G_p,2007,27,2
waszgbj01,mlb,G_c,2000,30,1
waterch01,mlb,G_p,2008,28,2
wathadu01,mlb,G_c,2002,29,1
watkilo01,mlb,G_if,2013,24,2
watkipa01,mlb,G_of,1997,25,2
watkisc01,mlb,G_p,1995,25,1
watkist01,mlb,G_p,2004,26,1
