player_ID,sport,position,retire_year,retire_age,years_played
Kelvin Upshaw,NBA,G,1991,39,3
Jarrod Uthoff,NBA,F,2017,44,1
Ben Uzoh,NBA,G,2012,37,2
Darnell Valentine,NBA,G,1991,23,10
Ronnie Valentine,NBA,F,1981,22,1
Jan Van Breda Kolff,NBA,multi,1983,24,9
Nick Van Exel,NBA,G,2006,43,13
Keith Van Horn,NBA,F,2006,22,9
Dennis Van Zant,NBA,F,1976,29,1
David Vanterpool,NBA,G,2001,24,1
Ratko Varda,NBA,C,2002,19,1
Anderson Varejao,NBA,multi,2017,53,13
Jarvis Varnado,NBA,F,2014,59,2
Greivis Vasquez,NBA,G,2017,36,7
Jacque Vaughn,NBA,G,2009,44,12
Rashad Vaughn,NBA,G,2018,33,3
Virgil Vaughn,NBA,multi,1947,27,1
Bob Verga,NBA,G,1974,52,7
Pete Verhoeven,NBA,F,1987,24,6
Joao Vianna,NBA,F,1992,31,1
Jay Vincent,NBA,F,1990,42,9
Sam Vincent,NBA,G,1992,37,7
Marcus Vinicius,NBA,F,2008,32,2
Claude Virden,NBA,F,1973,33,1
Gary Voce,NBA,F,1990,29,1
Jake Voskuhl,NBA,C,2009,19,9
Danny Vranes,NBA,F,1988,24,7
Slavko Vranes,NBA,C,2004,48,1
Stojko Vrankovic,NBA,C,1999,23,9
Brett Vroman,NBA,C,1981,27,1
Nikola Vucevic,NBA,C,2018,44,7
Sasha Vujacic,NBA,G,2017,35,13
Dwyane Wade,NBA,G,2018,44,15
Dajuan Wagner,NBA,G,2007,43,5
Dion Waiters,NBA,G,2018,48,6
Andre Wakefield,NBA,G,1980,50,2
Neal Walk,NBA,C,1977,25,8
Antoine Walker,NBA,F,2008,55,12
Chet Walker,NBA,multi,1975,54,13
Darrell Walker,NBA,G,1993,41,10
Kenny Walker,NBA,F,1995,59,9
Phil Walker,NBA,G,1978,37,1
Samaki Walker,NBA,F,2006,58,10
Wally Walker,NBA,F,1984,38,8
Ben Wallace,NBA,multi,2012,19,16
Gerald Wallace,NBA,F,2015,26,14
John Wallace,NBA,F,2004,45,8
Rasheed Wallace,NBA,multi,2013,31,18
Dwight Waller,NBA,F,1972,25,4
Matt Walsh,NBA,multi,2006,32,1
Rex Walters,NBA,G,2000,57,7
Bill Walton,NBA,multi,1987,32,13
Lloyd Walton,NBA,G,1981,37,5
Luke Walton,NBA,F,2013,58,10
Perry Warbington,NBA,G,1975,45,1
Charlie Ward,NBA,G,2005,21,11
Jim Ware,NBA,F,1969,21,3
Ben Warley,NBA,multi,1970,19,8
Willie Warren,NBA,G,2011,25,1
Bryan Warrick,NBA,G,1986,38,4
Hakim Warrick,NBA,F,2013,43,8
Chris Washburn,NBA,C,1988,25,2
Donald Washington,NBA,F,1976,58,2
Duane Washington,NBA,G,1993,45,6
Eric Washington,NBA,G,1999,28,2
Kermit Washington,NBA,multi,1988,36,15
Pearl Washington,NBA,G,1989,37,3
Stan Washington,NBA,G,1975,50,1
Wilson Washington,NBA,multi,1979,37,2
C.J. Watson,NBA,G,2017,43,10
Jamie Watson,NBA,F,1999,59,5
Maalik Wayns,NBA,G,2014,44,2
David Wear,NBA,F,2015,45,1
Clarence Weatherspoon,NBA,F,2005,35,13
Nick Weatherspoon,NBA,F,1980,35,7
Kyle Weaver,NBA,G,2011,31,3
Marcus Webb,NBA,multi,1993,26,1
Chris Webber,NBA,multi,2008,24,15
Briante Weber,NBA,G,2018,58,3
Jeff Webster,NBA,F,1996,46,1
Scott Wedman,NBA,multi,1987,25,13
Sonny Weems,NBA,multi,2016,43,8
Bob Weiss,NBA,G,1977,47,12
Bubba Wells,NBA,F,1998,33,1
Owen Wells,NBA,F,1975,27,1
Ralph Wells,NBA,G,1963,23,1
Jiri Welsch,NBA,G,2006,24,4
Bill Wennington,NBA,C,2000,54,15
Robert Werdann,NBA,C,1997,30,5
David Wesley,NBA,G,2007,48,14
Delonte West,NBA,G,2012,47,8
Doug West,NBA,multi,2001,39,12
Mario West,NBA,G,2011,55,4
Mark West,NBA,multi,2000,31,17
Russell Westbrook,NBA,G,2018,47,10
Paul Westphal,NBA,G,1984,45,12
John Wetzel,NBA,multi,1976,19,9
Ennis Whatley,NBA,G,1997,48,14
DeJuan Wheat,NBA,G,1999,54,2
D.J. White,NBA,F,2014,55,6
Hubie White,NBA,multi,1971,48,9
James White,NBA,multi,2013,19,7
Jo Jo White,NBA,G,1981,24,12
Okaro White,NBA,F,2018,52,2
Rory White,NBA,F,1987,33,5
Rudy White,NBA,G,1981,23,6
Willie White,NBA,G,1986,26,2
Isaiah Whitehead,NBA,G,2018,56,2
Jerome Whitehead,NBA,multi,1989,26,11
Donald Whiteside,NBA,G,1998,43,2
Hassan Whiteside,NBA,C,2018,58,8
Chris Whitney,NBA,G,2004,33,11
Hank Whitney,NBA,multi,1970,22,3
Shayne Whittington,NBA,multi,2016,42,2
Sidney Wicks,NBA,multi,1981,42,10
Ron Widby,NBA,F,1968,23,1
Murray Wier,NBA,G,1950,19,1
Andrew Wiggins,NBA,multi,2018,58,4
Ken Wilburn,NBA,F,1969,26,2
Jacob Wiley,NBA,F,2018,34,1
Morlon Wiley,NBA,G,1995,39,7
Jamaal Wilkes,NBA,multi,1986,33,12
Dominique Wilkins,NBA,multi,1999,52,17
Eddie Lee Wilkins,NBA,multi,1993,40,9
Gerald Wilkins,NBA,multi,1999,39,14
Jeff Wilkins,NBA,multi,1986,34,6
Dale Wilkinson,NBA,F,1985,27,1
Mike Wilks,NBA,G,2010,48,8
Aaron Williams,NBA,multi,2008,33,15
Alan Williams,NBA,multi,2017,36,2
Alvin Williams,NBA,G,2007,39,10
Brandon Williams,NBA,G,2003,19,6
Buck Williams,NBA,multi,1998,29,17
C.J. Williams,NBA,G,2018,57,1
Deron Williams,NBA,G,2017,24,12
Derrick Williams,NBA,F,2017,51,6
Earl Williams,NBA,multi,1979,34,5
Elliot Williams,NBA,G,2016,34,5
Eric Williams,NBA,F,2007,36,12
Fly Williams,NBA,multi,1975,25,1
Frank Williams,NBA,G,2005,40,3
Freeman Williams,NBA,multi,1986,32,8
Guy Williams,NBA,F,1986,29,2
Herb Williams,NBA,multi,1999,55,18
Hot Rod Williams,NBA,multi,1999,54,13
Jason Williams,NBA,G,2011,52,13
Jawad Williams,NBA,F,2011,43,3
Jayson Williams,NBA,multi,1999,24,9
Jerome Williams,NBA,F,2005,19,9
Jordan Williams,NBA,F,2012,54,1
Justin Williams,NBA,F,2008,21,2
Kenny Williams,NBA,F,1994,25,4
Lorenzo Williams,NBA,multi,2000,30,8
Marcus Williams,NBA,F,2009,36,2
Micheal Williams,NBA,G,1999,37,11
Mike Williams,NBA,F,1990,33,1
Monty Williams,NBA,F,2003,52,9
Nate Williams,NBA,multi,1979,24,8
Ray Williams,NBA,G,1987,45,10
Reggie Williams,NBA,multi,1997,49,10
Rickey Williams,NBA,G,1983,36,1
Rob Williams,NBA,G,1984,25,2
Sam Williams,NBA,F,1985,29,4
Scott Williams,NBA,multi,2005,41,15
Shammond Williams,NBA,G,2007,39,9
Shawne Williams,NBA,F,2015,23,9
Shelden Williams,NBA,F,2012,46,6
Sly Williams,NBA,multi,1986,53,7
Travis Williams,NBA,F,1999,52,2
Troy Williams,NBA,F,2018,55,2
Walt Williams,NBA,multi,2003,29,11
Willie Williams,NBA,F,1971,23,1
Kevin Willis,NBA,multi,2007,55,23
Bill Willoughby,NBA,multi,1984,22,9
Dedric Willoughby,NBA,multi,2000,45,1
Bobby Wilson,NBA,G,1978,28,4
Bubba Wilson,NBA,G,1980,33,1
D.J. Wilson,NBA,F,2018,59,1
Isaiah Wilson,NBA,G,1973,24,2
Jamil Wilson,NBA,F,2018,54,1
Michael Wilson,NBA,G,1987,29,4
Ricky Wilson,NBA,G,1988,29,1
Kyle Wiltjer,NBA,F,2017,36,1
Kennard Winchester,NBA,multi,1993,23,3
Lee Winfield,NBA,G,1976,36,7
David Wingate,NBA,multi,2001,42,15
Dontonio Wingfield,NBA,F,1998,32,4
Harthorne Wingo,NBA,F,1976,46,4
Marv Winkler,NBA,G,1972,28,2
Justise Winslow,NBA,F,2018,39,3
Rickie Winslow,NBA,F,1988,43,1
Trevor Winter,NBA,C,1999,41,1
Brian Winters,NBA,multi,1983,22,9
Jeff Withey,NBA,C,2018,31,5
Joe Wolf,NBA,multi,1999,52,12
Ruben Wolkowyski,NBA,F,2003,53,3
Nate Wolters,NBA,G,2018,31,5
Al Wood,NBA,multi,1987,33,6
David Wood,NBA,F,1997,22,9
Qyntel Woods,NBA,F,2006,56,4
Randy Woods,NBA,G,1996,32,4
Bob Woollard,NBA,C,1970,42,1
Orlando Woolridge,NBA,F,1994,48,13
Metta World Peace,NBA,F,2017,55,18
Antoine Wright,NBA,multi,2011,50,6
Bracey Wright,NBA,G,2007,22,2
Brad Wright,NBA,F,1988,25,2
Brandan Wright,NBA,multi,2018,33,11
Chris Wright,NBA,F,2014,26,3
Delon Wright,NBA,G,2018,33,3
Joby Wright,NBA,multi,1976,37,4
Lorenzen Wright,NBA,multi,2009,52,13
Luther Wright,NBA,C,1994,30,1
Sharone Wright,NBA,multi,1998,21,4
Tony Wroten,NBA,G,2016,43,4
Guerschon Yabusele,NBA,F,2018,24,1
Barry Yates,NBA,F,1972,24,1
Charlie Yelverton,NBA,multi,1972,53,1
