,sport,position,retire_year,retire_age,years_played
2666,NBA,2,1970,6,1
2667,NBA,0,1988,36,7
2668,NBA,3,1987,39,1
2669,NBA,0,1974,38,7
2670,NBA,0,2002,75,15
2671,NBA,2,2007,87,13
2672,NBA,2,1986,27,8
2673,NBA,0,1952,26,6
2674,NBA,2,1992,5,3
2675,NBA,3,2018,57,1
2676,NBA,2,2018,80,5
2677,NBA,0,1972,21,8
2678,NBA,3,1953,23,1
2679,NBA,2,2007,29,4
2680,NBA,3,2001,51,3
2681,NBA,2,1960,-2,8
2682,NBA,0,1998,7,12
2683,NBA,0,1986,43,11
2684,NBA,3,1979,-8,9
2685,NBA,3,1962,12,4
2686,NBA,0,1951,29,2
2687,NBA,3,1948,-31,1
2688,NBA,0,1991,20,9
2689,NBA,0,1952,-35,2
2690,NBA,2,2015,68,1
2691,NBA,3,1988,24,3
2692,NBA,2,1962,40,2
2693,NBA,0,1979,49,6
2694,NBA,2,1955,29,1
2695,NBA,2,2001,15,1
2696,NBA,2,1975,-13,1
2697,NBA,3,1987,43,1
2698,NBA,2,2017,66,2
2699,NBA,2,1966,-24,1
2700,NBA,3,2017,101,10
2701,NBA,3,1973,25,1
2702,NBA,3,1948,15,2
2703,NBA,3,2007,58,7
2704,NBA,2,1995,73,2
2705,NBA,2,2018,35,9
2706,NBA,0,1976,32,5
2707,NBA,3,1991,15,2
2708,NBA,0,1952,-1,3
2709,NBA,0,1958,18,6
2710,NBA,0,1949,11,2
2711,NBA,1,2018,75,3
2712,NBA,2,2015,43,2
2713,NBA,2,1976,23,10
2714,NBA,2,1975,52,2
2715,NBA,1,2013,53,1
2716,NBA,2,1947,-47,1
2717,NBA,2,1977,-14,6
2718,NBA,2,1957,41,2
2719,NBA,2,1981,2,10
2720,NBA,2,1950,25,1
2721,NBA,3,2011,87,5
2722,NBA,1,1968,20,1
2723,NBA,0,2005,77,8
2724,NBA,0,1985,57,10
2725,NBA,2,1963,-20,1
2726,NBA,3,1971,-16,10
2727,NBA,2,1968,-13,1
2728,NBA,1,1999,59,4
2729,NBA,0,1980,3,5
2730,NBA,0,1953,-32,7
2731,NBA,3,1985,62,2
2732,NBA,3,2018,42,3
2733,NBA,0,2018,47,6
2734,NBA,2,1947,23,1
2735,NBA,1,2009,53,9
2736,NBA,0,1954,-22,6
2737,NBA,1,1956,-34,8
2738,NBA,3,1971,13,1
2739,NBA,0,1959,28,10
2740,NBA,1,1950,27,1
2741,NBA,2,2006,63,1
2742,NBA,0,2018,72,13
2743,NBA,3,2009,16,9
2744,NBA,0,1972,-8,9
2745,NBA,0,1999,29,2
2746,NBA,0,2013,21,10
2747,NBA,3,1947,-18,1
2748,NBA,2,2016,101,17
2749,NBA,3,2005,35,11
2750,NBA,3,1949,30,1
2751,NBA,3,1984,-4,1
2752,NBA,1,2012,45,14
2753,NBA,3,2018,31,6
2754,NBA,3,1981,-4,1
2755,NBA,0,1954,-17,2
2756,NBA,0,1947,-33,1
2757,NBA,3,1971,10,4
2758,NBA,0,1975,53,7
2759,NBA,3,2018,47,1
2760,NBA,0,2017,67,17
2761,NBA,1,2004,13,12
2762,NBA,3,2015,92,3
2763,NBA,0,2005,30,18
2764,NBA,3,1947,-49,1
2765,NBA,3,2003,62,10
2766,NBA,0,1947,-9,1
2767,NBA,2,2018,95,9
2768,NBA,3,2001,38,11
2769,NBA,0,2017,51,3
2770,NBA,3,2018,29,12
2771,NBA,2,1996,4,4
2772,NBA,1,2011,64,9
2773,NBA,2,1988,57,3
2774,NBA,0,1953,-22,2
2775,NBA,0,1999,29,5
2776,NBA,3,1973,35,1
2777,NBA,3,2018,64,4
2778,NBA,2,1948,27,1
2779,NBA,2,2000,23,1
2780,NBA,2,2018,40,1
2781,NBA,2,1968,11,1
2782,NBA,3,1988,57,10
2783,NBA,1,1950,7,1
2784,NBA,3,2002,45,13
2785,NBA,3,1989,34,1
2786,NBA,3,2014,31,1
2787,NBA,3,2014,16,1
2788,NBA,3,1983,39,14
2789,NBA,3,1953,-37,1
2790,NBA,2,2009,41,11
2791,NBA,1,1997,4,3
2792,NBA,0,1972,32,5
2793,NBA,3,1978,7,1
2794,NBA,0,1951,-29,5
2795,NBA,1,2016,86,18
2796,NBA,0,2005,41,5
2797,NBA,0,1991,2,12
2798,NBA,3,1954,9,1
2799,NBA,3,1968,36,2
2800,NBA,2,1991,33,12
2801,NBA,2,1980,23,6
2802,NBA,3,2006,31,1
2803,NBA,2,2018,72,1
2804,NBA,2,1980,18,13
2805,NBA,0,2018,53,8
2806,NBA,2,1992,1,1
2807,NBA,2,2016,78,1
2808,NBA,3,1963,3,1
2809,NBA,1,2002,54,8
2810,NBA,3,2012,90,5
2811,NBA,3,1953,-16,1
2812,NBA,3,1988,22,1
2813,NBA,2,2018,27,7
2814,NBA,0,1975,6,7
2815,NBA,3,1957,-32,3
2816,NBA,2,1990,1,10
2818,NBA,2,1983,-12,3
2819,NBA,1,2012,26,14
2820,NBA,0,1977,-2,9
2822,NBA,1,1988,43,1
2823,NBA,0,1997,30,6
2824,NBA,0,2018,86,4
2825,NBA,0,1970,-15,10
2826,NBA,2,1983,12,1
2827,NBA,2,1972,5,2
2828,NBA,1,1949,-17,3
2829,NBA,1,1994,39,1
2830,NBA,3,1999,41,11
2831,NBA,2,2015,43,4
2832,NBA,3,1993,3,1
2833,NBA,3,2018,23,7
2834,NBA,3,2018,42,7
2835,NBA,0,1950,-40,1
2836,NBA,2,2018,71,1
2837,NBA,1,2010,40,4
2838,NBA,3,2006,20,5
2839,NBA,3,2010,86,4
2840,NBA,2,1968,-28,1
2841,NBA,2,1990,46,1
2842,NBA,0,1958,-34,4
2843,NBA,2,2017,93,9
2844,NBA,3,1995,73,1
2845,NBA,2,1992,3,3
2846,NBA,2,1989,26,1
2847,NBA,3,1979,37,2
2848,NBA,2,1987,17,2
2849,NBA,2,1998,6,3
2850,NBA,0,2017,50,5
2851,NBA,3,2018,96,1
2852,NBA,1,2002,34,2
2853,NBA,3,2014,43,2
2854,NBA,2,1975,23,5
2855,NBA,1,2008,60,16
2856,NBA,1,2018,97,8
2857,NBA,3,1951,-39,1
2858,NBA,2,2018,56,3
2859,NBA,0,1974,50,8
2860,NBA,0,2018,28,5
2861,NBA,2,1950,-14,1
2862,NBA,2,1947,-16,1
2863,NBA,1,2014,34,5
2864,NBA,0,2001,5,16
2865,NBA,0,1976,-21,12
2866,NBA,1,1996,68,1
2867,NBA,2,2016,43,1
2868,NBA,3,1991,12,1
2869,NBA,2,1948,-23,2
2870,NBA,2,2000,59,9
2871,NBA,1,2000,57,7
2872,NBA,2,1977,-12,2
2873,NBA,2,1983,-8,13
2874,NBA,2,1947,29,1
2875,NBA,3,2014,45,1
2876,NBA,3,1988,22,4
2877,NBA,3,1947,-27,1
2878,NBA,2,2013,50,1
2879,NBA,3,1988,1,1
2880,NBA,0,1994,21,7
2881,NBA,0,2013,38,12
2882,NBA,2,2018,41,2
2883,NBA,2,2018,89,2
2884,NBA,0,1955,22,5
2885,NBA,3,2006,26,12
2886,NBA,2,2010,17,8
2887,NBA,3,2004,76,12
2888,NBA,3,1970,46,3
2889,NBA,0,1972,-3,6
2890,NBA,0,2015,39,2
2891,NBA,0,2018,59,5
2892,NBA,2,1949,-44,3
2893,NBA,0,1994,3,4
2894,NBA,1,2009,86,18
2895,NBA,3,1998,48,2
2896,NBA,0,1998,56,12
2897,NBA,1,2014,40,4
2898,NBA,3,1999,49,1
2899,NBA,1,2005,33,5
2900,NBA,1,2006,49,1
2901,NBA,3,1953,-5,1
2902,NBA,3,1955,21,1
2903,NBA,3,2008,28,6
2904,NBA,3,2018,26,1
2905,NBA,2,1950,-14,1
2906,NBA,0,1949,-35,1
2907,NBA,3,2006,76,6
2908,NBA,3,2012,62,12
2909,NBA,0,1994,34,13
2910,NBA,3,2018,27,3
2911,NBA,2,2018,97,4
2912,NBA,0,1949,0,1
2913,NBA,3,1979,-6,7
2914,NBA,3,1968,28,4
2915,NBA,2,2014,32,18
2916,NBA,1,1984,33,11
2917,NBA,2,1996,50,1
2918,NBA,3,1990,18,11
2919,NBA,2,1985,42,5
2920,NBA,0,1966,-10,10
2921,NBA,2,2008,43,1
2922,NBA,3,2017,41,1
2923,NBA,2,1991,-1,3
2924,NBA,2,2017,75,7
2925,NBA,1,1955,4,2
2926,NBA,0,1979,41,7
2927,NBA,3,1993,34,11
2928,NBA,2,2014,47,1
2929,NBA,0,1947,-23,1
2930,NBA,1,1972,-3,1
2931,NBA,2,2009,60,1
2932,NBA,3,1976,13,14
2933,NBA,2,2018,72,14
2934,NBA,2,1978,28,5
2935,NBA,2,1971,-22,1
2936,NBA,2,1997,13,1
2937,NBA,2,1971,45,1
2938,NBA,3,2002,13,4
2939,NBA,1,1988,19,1
2940,NBA,1,2010,52,12
2941,NBA,2,2018,72,3
2942,NBA,0,1976,55,9
2943,NBA,0,1978,23,7
2944,NBA,2,1967,9,6
2945,NBA,1,1994,27,12
2946,NBA,2,1993,38,1
2947,NBA,3,1998,13,4
2948,NBA,3,2008,77,8
2949,NBA,0,1982,3,11
2950,NBA,0,2002,18,16
2951,NBA,1,1971,-23,3
2952,NBA,1,1974,50,2
2953,NBA,3,2017,25,1
2954,NBA,3,2009,82,2
2955,NBA,0,1958,29,10
2956,NBA,3,2017,44,5
2957,NBA,2,1997,58,1
2958,NBA,2,1983,62,3
2959,NBA,1,1972,19,4
2960,NBA,0,1950,-14,2
2961,NBA,3,1981,21,1
2962,NBA,0,1990,17,9
2963,NBA,3,1990,33,1
2964,NBA,2,1989,42,12
2965,NBA,1,2018,94,11
2966,NBA,2,1962,42,7
2967,NBA,3,2012,97,8
2968,NBA,3,2007,24,1
2969,NBA,0,2018,79,4
2970,NBA,3,1952,-26,5
2971,NBA,1,2018,20,4
2972,NBA,1,1950,-40,1
2973,NBA,1,1954,-40,1
2974,NBA,3,1998,35,1
2975,NBA,1,1965,-28,4
2976,NBA,3,1951,-20,5
2977,NBA,2,1979,4,5
2978,NBA,3,1997,25,10
2979,NBA,1,1985,57,3
2980,NBA,2,2006,79,10
2981,NBA,1,1980,-12,1
2982,NBA,3,1978,27,7
2983,NBA,0,1950,0,4
2984,NBA,2,1949,21,3
2985,NBA,0,1954,-39,6
2986,NBA,3,2017,31,11
2987,NBA,2,1968,40,6
2988,NBA,3,2018,93,20
2989,NBA,2,2018,98,1
2990,NBA,3,2014,66,1
2991,NBA,1,2018,95,4
2992,NBA,2,1987,59,1
2993,NBA,2,2018,60,2
2994,NBA,1,1995,47,1
2995,NBA,0,1999,21,2
2996,NBA,3,1997,25,2
2997,NBA,2,1953,-40,1
2998,NBA,3,1949,-41,2
2999,NBA,3,2016,91,1
3000,NBA,3,1975,54,2
3001,NBA,2,1975,7,4
3002,NBA,2,1953,-10,2
3003,NBA,0,2018,43,4
3004,NBA,1,2010,17,4
3005,NBA,2,1950,-38,2
3006,NBA,2,1950,-29,1
3007,NBA,2,1949,3,3
3008,NBA,2,1971,23,1
3009,NBA,0,1951,-16,4
3010,NBA,2,1951,15,1
3011,NBA,0,1988,0,8
3012,NBA,3,1970,-24,1
3013,NBA,0,2014,32,18
3014,NBA,1,2011,16,19
3015,NBA,3,2018,39,1
3017,NBA,0,2018,55,6
3018,NBA,2,1953,-3,3
3019,NBA,0,1947,-10,1
3020,NBA,1,1996,73,6
3021,NBA,0,2004,49,19
3022,NBA,0,2011,56,6
3023,NBA,1,2017,49,1
3024,NBA,1,2014,36,6
3025,NBA,3,2013,44,14
3026,NBA,3,1971,-1,2
3027,NBA,3,1971,49,1
3028,NBA,1,1993,18,3
3029,NBA,2,1970,30,10
3030,NBA,1,2013,22,1
3031,NBA,3,2018,31,1
3032,NBA,0,2013,17,9
3033,NBA,0,2018,72,3
3034,NBA,0,2012,85,10
3035,NBA,2,2018,60,5
3036,NBA,1,2002,39,18
3037,NBA,3,1987,-3,12
3038,NBA,1,1991,52,11
3039,NBA,2,1951,-44,2
3040,NBA,2,1977,49,2
3041,NBA,3,1980,7,2
3042,NBA,2,1998,29,8
3043,NBA,2,2003,82,2
3044,NBA,0,1999,74,8
3045,NBA,2,2010,15,13
3046,NBA,2,1950,-21,1
3047,NBA,1,2007,23,9
3048,NBA,0,1970,43,8
3049,NBA,0,2018,49,5
3050,NBA,1,2017,37,4
3051,NBA,0,2017,48,1
3052,NBA,2,1970,-9,2
3053,NBA,3,1950,-3,1
3054,NBA,3,1988,38,8
3055,NBA,3,1990,21,2
3056,NBA,0,2014,31,3
3057,NBA,3,1962,37,1
3058,NBA,3,2018,69,1
3059,NBA,0,1955,-17,4
3060,NBA,1,2006,25,11
3061,NBA,2,1993,40,1
3062,NBA,1,1953,-31,4
3063,NBA,0,1950,-19,1
3064,NBA,3,2018,68,3
3065,NBA,3,2008,43,15
3066,NBA,3,2014,38,11
3067,NBA,2,1953,4,1
3068,NBA,2,2004,11,12
3069,NBA,2,2008,83,3
3070,NBA,0,2001,23,10
3071,NBA,3,2003,71,1
3072,NBA,3,1978,57,1
3073,NBA,3,1975,42,2
3074,NBA,3,1992,24,1
3075,NBA,3,2012,35,2
3076,NBA,0,1952,-45,3
3077,NBA,0,1983,-7,12
3078,NBA,3,1997,18,1
3079,NBA,1,2003,17,3
3080,NBA,1,1978,57,2
3081,NBA,1,2018,65,15
3082,NBA,2,2004,71,13
3083,NBA,2,1975,0,1
3084,NBA,0,1994,-1,4
3085,NBA,3,2007,26,8
3086,NBA,2,1972,17,1
3087,NBA,2,2018,36,1
3088,NBA,3,1949,-2,1
3089,NBA,2,2006,82,7
3090,NBA,0,1960,-12,6
3091,NBA,0,1949,6,3
3093,NBA,0,1961,40,3
3094,NBA,0,1993,68,3
3095,NBA,3,2001,13,1
3096,NBA,1,2018,52,2
3097,NBA,3,2016,97,2
3098,NBA,2,2015,93,13
3099,NBA,2,2013,59,2
3100,NBA,0,1951,29,3
3101,NBA,1,1997,22,21
3102,NBA,0,1960,21,5
3103,NBA,2,2012,21,15
3104,NBA,3,2017,28,3
3105,NBA,2,2008,33,6
3106,NBA,0,1982,34,6
3107,NBA,2,2018,70,17
3108,NBA,2,1976,45,3
3109,NBA,2,1950,-41,1
3111,NBA,0,2004,58,9
3112,NBA,3,1968,33,1
3113,NBA,1,1959,11,1
3114,NBA,0,1947,-36,1
3115,NBA,2,1950,18,1
3116,NBA,3,2018,61,7
3117,NBA,3,1990,30,1
3118,NBA,2,1949,23,3
3119,NBA,2,1947,-44,1
3120,NBA,3,1981,-13,1
3121,NBA,0,1950,-16,1
3122,NBA,3,2000,50,2
3123,NBA,0,1968,-26,1
3124,NBA,0,2017,49,2
3125,NBA,3,2018,26,8
3126,NBA,3,2008,82,10
3127,NBA,1,1976,57,5
3128,NBA,3,1974,52,2
3129,NBA,2,1958,-27,1
3130,NBA,2,2018,61,1
3131,NBA,2,2018,75,13
3132,NBA,0,1972,3,4
3133,NBA,2,1958,15,1
3134,NBA,0,1985,-1,15
3135,NBA,0,2013,97,10
3136,NBA,0,1958,7,2
3137,NBA,0,1990,16,11
3138,NBA,2,1994,44,11
3139,NBA,0,1953,-28,4
3140,NBA,0,2018,38,4
3141,NBA,2,2017,47,2
3142,NBA,0,1993,28,4
3143,NBA,1,1972,-12,1
3144,NBA,2,2018,57,4
3145,NBA,2,2007,85,17
3146,NBA,2,2018,33,2
3147,NBA,0,1953,-41,2
3148,NBA,2,1947,-3,1
3149,NBA,2,1947,-1,1
3150,NBA,1,2010,41,3
3151,NBA,2,1980,37,1
3152,NBA,1,1968,3,1
3153,NBA,2,2005,41,13
3154,NBA,0,1973,2,6
3155,NBA,1,2016,21,6
3156,NBA,0,1949,-13,1
3157,NBA,0,1983,38,4
3158,NBA,2,2002,70,2
3159,NBA,2,1974,50,1
3160,NBA,3,2004,66,1
3161,NBA,2,2005,28,2
3162,NBA,1,1996,48,3
3163,NBA,1,2001,15,13
3164,NBA,1,2016,52,13
3165,NBA,0,2001,32,17
3166,NBA,0,1951,19,2
3167,NBA,1,2008,64,1
3168,NBA,2,2018,62,1
3169,NBA,1,1975,50,1
3170,NBA,3,1978,49,8
3171,NBA,2,2002,30,11
3172,NBA,2,1970,9,3
3173,NBA,0,1996,74,8
3174,NBA,3,2000,39,14
3175,NBA,2,2005,66,11
3176,NBA,3,2018,70,1
3177,NBA,0,1992,23,8
3178,NBA,2,1970,0,2
3179,NBA,3,1956,11,3
3180,NBA,1,1951,-26,2
3181,NBA,0,1970,11,7
3182,NBA,3,2011,55,11
3183,NBA,2,1976,-6,6
3184,NBA,1,2013,88,8
3185,NBA,2,1993,30,4
3186,NBA,0,1994,11,1
3187,NBA,0,1965,4,11
3188,NBA,0,1969,35,2
3189,NBA,0,1984,24,6
3190,NBA,3,1950,-15,1
3191,NBA,2,1954,-4,1
3192,NBA,2,1995,7,1
3193,NBA,2,1988,6,3
3194,NBA,0,1958,-31,11
3195,NBA,3,1983,-9,1
3196,NBA,2,1966,-24,5
3197,NBA,2,1973,-15,2
3198,NBA,2,2000,38,9
3199,NBA,0,2008,23,14
3200,NBA,3,1972,-23,4
3201,NBA,0,2017,54,19
3202,NBA,2,1998,76,16
3203,NBA,0,1981,6,3
3204,NBA,0,2013,84,10
3205,NBA,3,1952,-12,1
3206,NBA,3,1997,43,12
3207,NBA,3,2007,19,1
3208,NBA,3,1984,22,1
3209,NBA,0,1963,-9,7
3210,NBA,1,1984,20,1
3211,NBA,0,2004,49,17
3212,NBA,3,1986,8,4
3213,NBA,1,2014,66,4
3214,NBA,2,2006,56,3
3215,NBA,1,2016,23,1
3216,NBA,1,2017,54,1
3217,NBA,0,2018,76,5
3218,NBA,0,2018,23,6
3219,NBA,0,1993,46,9
3220,NBA,1,2006,11,2
3221,NBA,1,2018,41,2
3222,NBA,2,1987,9,1
3223,NBA,0,1955,15,7
3224,NBA,1,2008,33,11
3225,NBA,0,1953,-31,1
3226,NBA,0,2004,62,17
3227,NBA,0,1978,-13,3
3228,NBA,0,2018,35,8
3229,NBA,3,1986,5,2
3230,NBA,3,2005,12,8
3231,NBA,0,1992,9,4
3232,NBA,0,1987,-6,10
3233,NBA,3,2001,57,1
3234,NBA,0,1978,30,7
3235,NBA,2,1983,25,11
3236,NBA,3,2018,27,5
3237,NBA,2,2002,38,17
3238,NBA,3,1969,6,2
3239,NBA,3,2018,68,3
3240,NBA,3,1973,-13,4
3241,NBA,0,2018,50,3
3242,NBA,0,2011,62,12
3243,NBA,2,2003,39,3
3244,NBA,3,1968,20,1
3245,NBA,1,2007,24,11
3246,NBA,3,2011,54,5
3247,NBA,0,1975,45,8
3248,NBA,0,2018,41,4
3249,NBA,3,2014,34,9
3250,NBA,3,2008,81,1
3251,NBA,2,2018,51,3
3252,NBA,3,2007,30,1
3253,NBA,3,2018,32,2
3254,NBA,2,1969,-10,2
3255,NBA,0,1972,50,2
3256,NBA,0,1993,71,11
3257,NBA,2,2016,50,3
3258,NBA,2,1989,0,1
3259,NBA,0,1990,68,4
3260,NBA,2,1973,-23,1
3261,NBA,2,2015,21,6
3262,NBA,2,2002,56,10
3263,NBA,2,1979,-4,7
3264,NBA,2,1998,32,12
3265,NBA,2,1973,-24,3
3266,NBA,2,2017,71,12
3267,NBA,2,1981,60,1
3268,NBA,3,1953,-6,1
3269,NBA,2,2016,60,4
3270,NBA,3,2016,49,14
3271,NBA,1,1950,-30,1
3272,NBA,2,1996,20,6
3273,NBA,0,2006,68,7
3274,NBA,2,2009,80,2
3275,NBA,1,2013,25,13
3276,NBA,0,1950,15,2
3277,NBA,0,1949,21,1
3278,NBA,3,1993,65,1
3279,NBA,2,2018,62,1
3280,NBA,2,1950,-28,4
3281,NBA,0,2018,60,1
3282,NBA,2,2017,32,1
3283,NBA,0,1972,35,4
3284,NBA,2,2013,82,7
3285,NBA,3,1992,71,3
3286,NBA,3,2018,51,1
3287,NBA,1,1974,-19,5
3288,NBA,0,1949,-45,1
3289,NBA,2,1983,-6,2
3290,NBA,2,1979,-4,1
3291,NBA,0,1997,16,4
3292,NBA,3,2013,55,12
3293,NBA,1,2005,47,6
3294,NBA,3,1962,34,1
3295,NBA,2,1953,13,1
3296,NBA,1,2015,53,2
3297,NBA,3,1958,36,1
3298,NBA,3,1952,2,1
3299,NBA,2,1953,2,1
3300,NBA,3,1983,10,2
3301,NBA,2,2003,17,1
3302,NBA,3,1995,35,14
3303,NBA,1,2005,21,1
3304,NBA,3,1961,12,2
3305,NBA,0,1964,43,10
3306,NBA,0,1949,-8,1
3307,NBA,3,1995,61,4
3308,NBA,2,2017,76,1
3309,NBA,0,2018,73,4
3310,NBA,3,2014,79,6
3311,NBA,3,2015,65,10
3312,NBA,0,2018,46,17
3313,NBA,0,1981,14,1
3314,NBA,2,1986,7,6
3315,NBA,2,1952,-32,1
3316,NBA,0,1970,15,3
3317,NBA,1,1993,57,8
3318,NBA,0,1955,-27,6
3319,NBA,0,1978,36,5
3320,NBA,1,1974,-16,2
3321,NBA,0,2011,69,16
3322,NBA,2,2011,38,1
3323,NBA,3,1985,13,2
3324,NBA,2,2007,77,1
3325,NBA,1,1981,54,10
3326,NBA,0,1950,-7,1
3327,NBA,3,1983,10,3
3328,NBA,2,1960,-8,4
3329,NBA,2,1969,24,2
3330,NBA,1,1973,18,5
3331,NBA,0,1954,-32,1
3332,NBA,3,1974,-8,1
3333,NBA,1,2006,92,5
3334,NBA,2,2002,38,8
3335,NBA,2,2012,39,12
3337,NBA,2,2018,97,12
3338,NBA,2,1980,4,2
3339,NBA,0,1965,-7,7
3340,NBA,3,2007,56,3
3341,NBA,3,1967,20,2
3342,NBA,0,2018,56,3
3343,NBA,0,1974,31,10
3344,NBA,1,2001,74,6
3345,NBA,2,2000,27,6
3346,NBA,2,1958,-9,3
3347,NBA,3,1952,-39,2
3348,NBA,2,1981,-3,1
3349,NBA,3,2003,47,8
3350,NBA,3,2001,20,12
3351,NBA,3,1968,-16,1
3352,NBA,0,1991,-2,14
3353,NBA,3,2012,16,1
3354,NBA,1,2007,52,3
3355,NBA,0,1950,-29,3
3356,NBA,3,1988,22,1
3357,NBA,2,1996,16,1
3358,NBA,2,1952,-13,1
3359,NBA,3,1947,10,1
3360,NBA,1,2003,70,1
3361,NBA,2,1999,28,4
3362,NBA,0,1982,34,8
3363,NBA,2,1970,-11,1
3364,NBA,0,1996,80,11
3365,NBA,1,1969,24,2
3366,NBA,2,1953,30,1
3367,NBA,0,2000,29,3
3368,NBA,3,2004,54,15
3369,NBA,2,2015,67,2
3370,NBA,3,2010,40,3
3371,NBA,2,1987,42,8
3372,NBA,2,2015,65,14
3373,NBA,0,2009,60,3
3374,NBA,2,2018,73,3
3375,NBA,2,2018,94,2
3376,NBA,0,1986,62,8
3377,NBA,2,2002,36,1
3378,NBA,2,1999,7,10
3379,NBA,2,2013,48,13
3380,NBA,2,2002,41,14
3381,NBA,3,1960,38,1
3382,NBA,0,1958,14,3
3383,NBA,2,2002,11,9
3384,NBA,2,1972,-11,1
3385,NBA,2,2015,68,12
3386,NBA,0,1949,-27,3
3387,NBA,3,1968,13,1
3388,NBA,3,1951,26,1
3389,NBA,2,2003,18,1
3390,NBA,0,1975,15,3
3391,NBA,3,1971,35,1
3392,NBA,1,1999,17,6
3393,NBA,0,1976,26,9
3394,NBA,3,1976,6,4
3395,NBA,2,1974,12,3
3396,NBA,0,1977,39,9
3397,NBA,0,1958,-18,10
3398,NBA,0,1951,-5,3
3399,NBA,0,1989,33,1
3400,NBA,2,2018,38,6
3401,NBA,2,1992,18,4
3402,NBA,2,1996,36,13
3403,NBA,3,1949,-17,2
3404,NBA,0,1975,10,8
3405,NBA,0,2018,42,5
3406,NBA,2,2009,68,4
3407,NBA,0,1976,3,7
3408,NBA,3,2001,7,1
3409,NBA,0,1984,29,7
3410,NBA,1,1950,-23,2
3411,NBA,2,2017,47,5
3412,NBA,0,1997,29,14
3413,NBA,3,1968,-16,8
3414,NBA,3,2007,47,2
3415,NBA,0,1977,26,6
3416,NBA,1,2000,34,9
3417,NBA,2,1996,48,12
3418,NBA,0,1974,-17,14
3419,NBA,2,2000,49,1
3420,NBA,2,1979,21,2
3421,NBA,0,1986,37,8
3422,NBA,0,2007,54,3
3423,NBA,2,1998,49,2
3424,NBA,3,1992,69,13
3425,NBA,0,2007,58,18
3426,NBA,1,2003,82,14
3427,NBA,0,2004,82,5
3428,NBA,2,1974,39,8
3429,NBA,3,2005,44,11
3430,NBA,0,2017,31,3
3431,NBA,3,1982,10,4
3432,NBA,3,2001,30,1
3433,NBA,2,2001,51,8
3434,NBA,0,2002,39,12
3435,NBA,2,2016,63,11
3436,NBA,2,1983,12,1
3437,NBA,3,1975,2,2
3438,NBA,2,1997,52,7
3439,NBA,3,1972,42,2
3440,NBA,3,2017,78,5
3441,NBA,0,1985,62,11
3442,NBA,3,1981,47,1
3443,NBA,2,1974,19,1
3444,NBA,3,1982,24,7
3445,NBA,0,1984,-2,13
3446,NBA,0,1957,14,10
3447,NBA,2,1982,13,11
3448,NBA,2,1948,-40,1
3449,NBA,0,1948,-25,1
3450,NBA,2,1970,-4,12
3451,NBA,3,2000,36,14
3452,NBA,2,2017,99,11
3453,NBA,3,1997,64,2
3454,NBA,0,2002,82,8
3455,NBA,3,1976,46,1
3456,NBA,0,1988,7,2
3457,NBA,2,1977,-14,1
3458,NBA,3,2005,38,12
3459,NBA,3,2000,37,4
3460,NBA,0,1969,48,1
3461,NBA,0,1955,36,2
3462,NBA,2,1964,11,1
3463,NBA,2,1953,30,5
3464,NBA,2,1961,-1,3
3465,NBA,1,1995,46,18
3466,NBA,2,1985,24,5
3467,NBA,2,2018,59,12
3468,NBA,3,1970,5,1
3469,NBA,1,2004,20,12
3470,NBA,2,2018,52,10
3471,NBA,0,2007,57,13
3472,NBA,3,2009,82,13
3473,NBA,2,1989,17,1
3474,NBA,2,1947,-47,1
3475,NBA,3,1959,-31,2
3476,NBA,3,1947,-30,1
3477,NBA,0,1957,-5,3
3478,NBA,2,2011,56,7
3479,NBA,0,2018,32,6
3480,NBA,1,1990,50,1
3481,NBA,3,1990,13,3
3482,NBA,1,1949,-21,3
3483,NBA,2,1948,0,2
3484,NBA,0,1987,49,12
3485,NBA,0,1949,-9,3
3486,NBA,2,1987,43,1
3487,NBA,3,1979,56,8
3488,NBA,0,1990,22,2
3489,NBA,2,1986,1,1
3490,NBA,3,1990,10,3
3491,NBA,2,2013,79,7
3492,NBA,3,1998,28,9
3493,NBA,1,1975,23,1
3494,NBA,2,1950,6,1
3495,NBA,0,1998,2,4
3496,NBA,2,2018,69,3
3497,NBA,2,2018,69,7
3498,NBA,0,2003,59,1
3499,NBA,2,1993,33,4
3500,NBA,3,1979,-3,1
3501,NBA,3,2017,53,3
3502,NBA,3,1965,-31,3
3503,NBA,3,2009,20,10
3504,NBA,2,1996,79,2
3505,NBA,0,1976,55,6
3506,NBA,0,1962,-2,3
3507,NBA,0,1993,14,12
3508,NBA,0,1975,30,8
3509,NBA,2,1950,-20,4
3510,NBA,0,1996,18,1
3511,NBA,0,2017,33,9
3512,NBA,2,2010,17,8
3513,NBA,1,1969,-14,13
3514,NBA,3,2006,46,13
3515,NBA,3,1985,-4,11
3516,NBA,0,1978,1,12
3517,NBA,2,2018,68,3
3518,NBA,2,1973,16,1
3519,NBA,0,1973,7,2
3520,NBA,2,1968,-20,1
3521,NBA,2,1988,7,6
3522,NBA,2,2012,52,1
3523,NBA,1,2003,65,8
3524,NBA,0,2018,72,2
3525,NBA,1,2016,40,4
3526,NBA,1,1950,15,4
3527,NBA,2,1951,-9,5
3528,NBA,0,2000,6,14
3529,NBA,2,2015,41,13
3530,NBA,3,1968,-11,1
3531,NBA,1,1998,7,2
3532,NBA,1,2003,22,3
3533,NBA,1,2009,85,2
3534,NBA,0,2018,84,4
