player_ID,sport,position,retire_year,retire_age,years_played
Kelly Oubre,NBA,3,2018,68,3
Bo Outlaw,NBA,3,2008,43,15
Travis Outlaw,NBA,3,2014,38,11
Andre Owens,NBA,2,2008,83,3
Billy Owens,NBA,0,2001,23,10
Chris Owens,NBA,3,2003,71,1
Eddie Owens,NBA,3,1978,57,1
Jim Owens,NBA,3,1975,42,2
Keith Owens,NBA,3,1992,24,1
Larry Owens,NBA,3,2012,35,2
Joe Pace,NBA,1,1978,57,2
Zaza Pachulia,NBA,1,2018,65,15
Robert Pack,NBA,2,2004,71,13
Scott Padgett,NBA,3,2007,26,8
Marcus Paige,NBA,2,2018,36,1
Milt Palacio,NBA,2,2006,82,7
Jim Palmer,NBA,0,1961,40,3
Walter Palmer,NBA,0,1993,68,3
Georgios Papagiannis,NBA,1,2018,52,2
Kostas Papanikolaou,NBA,3,2016,97,2
Jannero Pargo,NBA,2,2015,93,13
Jeremy Pargo,NBA,2,2013,59,2
Easy Parham,NBA,0,1951,29,3
Robert Parish,NBA,1,1997,22,21
Med Park,NBA,0,1960,21,5
Anthony Parker,NBA,2,2012,21,15
Jabari Parker,NBA,3,2017,28,3
Smush Parker,NBA,2,2008,33,6
Sonny Parker,NBA,0,1982,34,6
Tony Parker,NBA,2,2018,70,17
Barry Parkhill,NBA,2,1976,45,3
Cherokee Parks,NBA,0,2004,58,9
Richard Parks,NBA,3,1968,33,1
Chandler Parsons,NBA,3,2018,61,7
Zarko Paspalj,NBA,3,1990,30,1
Marty Passaglia,NBA,2,1949,23,3
Andrae Patterson,NBA,3,2000,50,2
Lamar Patterson,NBA,0,2017,49,2
Patrick Patterson,NBA,3,2018,26,8
Ruben Patterson,NBA,3,2008,82,10
Steve Patterson,NBA,1,1976,57,5
Tom Patterson,NBA,3,1974,52,2
Brandon Paul,NBA,2,2018,61,1
Chris Paul,NBA,2,2018,75,13
Sasha Pavlovic,NBA,0,2013,97,10
John Paxson,NBA,2,1994,44,11
Adreian Payne,NBA,0,2018,38,4
Cameron Payne,NBA,2,2017,47,2
Kenny Payne,NBA,0,1993,28,4
Elfrid Payton,NBA,2,2018,57,4
Gary Payton,NBA,2,2007,85,17
Gary Payton,NBA,2,2018,33,2
Oleksiy Pecherov,NBA,1,2010,41,3
Wiley Peck,NBA,2,1980,37,1
Anthony Peeler,NBA,2,2005,41,13
Nikola Pekovic,NBA,1,2016,21,6
Sam Pellom,NBA,0,1983,38,4
Mike Penberthy,NBA,2,2002,70,2
Jerry Pender,NBA,2,1974,50,1
Desmond Penigar,NBA,3,2004,66,1
Kirk Penney,NBA,2,2005,28,2
Mike Peplowski,NBA,1,1996,48,3
Kendrick Perkins,NBA,1,2016,52,13
Sam Perkins,NBA,0,2001,32,17
Warren Perkins,NBA,0,1951,19,2
Kosta Perovic,NBA,1,2008,64,1
London Perrantes,NBA,2,2018,62,1
Aulcie Perry,NBA,1,1975,50,1
Curtis Perry,NBA,3,1978,49,8
Elliot Perry,NBA,2,2002,30,11
Tim Perry,NBA,0,1996,74,8
Chuck Person,NBA,3,2000,39,14
Wesley Person,NBA,2,2005,66,11
Alec Peters,NBA,3,2018,70,1
Jim Petersen,NBA,0,1992,23,8
Morris Peterson,NBA,3,2011,55,11
Johan Petro,NBA,1,2013,88,8
Drazen Petrovic,NBA,2,1993,30,4
Jerry Pettway,NBA,0,1969,35,2
Roger Phegley,NBA,0,1984,24,6
Bobby Phills,NBA,2,2000,38,9
Eric Piatkowski,NBA,0,2008,23,14
Paul Pierce,NBA,0,2017,54,19
Ricky Pierce,NBA,2,1998,76,16
Mickael Pietrus,NBA,0,2013,84,10
Ed Pinckney,NBA,3,1997,43,12
Kevinn Pinkney,NBA,3,2007,19,1
John Pinone,NBA,3,1984,22,1
Tom Piotrowski,NBA,1,1984,20,1
Scottie Pippen,NBA,0,2004,49,17
Dexter Pittman,NBA,1,2014,66,4
Zoran Planinic,NBA,2,2006,56,3
Tibor Pleiss,NBA,1,2016,23,1
Marshall Plumlee,NBA,1,2017,54,1
Mason Plumlee,NBA,0,2018,76,5
Miles Plumlee,NBA,0,2018,23,6
Gary Plummer,NBA,0,1993,46,9
Jakob Poeltl,NBA,1,2018,41,2
Scot Pollard,NBA,1,2008,33,11
Olden Polynice,NBA,0,2004,62,17
Quincy Pondexter,NBA,0,2018,35,8
Chris Porter,NBA,3,2001,57,1
Howard Porter,NBA,0,1978,30,7
Kevin Porter,NBA,2,1983,25,11
Otto Porter,NBA,3,2018,27,5
Terry Porter,NBA,2,2002,38,17
Bobby Portis,NBA,3,2018,68,3
Kristaps Porzingis,NBA,0,2018,50,3
James Posey,NBA,0,2011,62,12
Lavor Postell,NBA,2,2003,39,3
John Postley,NBA,3,1968,20,1
Vitaly Potapenko,NBA,1,2007,24,11
Leon Powe,NBA,3,2011,54,5
Cincinnatus Powell,NBA,0,1975,45,8
Dwight Powell,NBA,0,2018,41,4
Josh Powell,NBA,3,2014,34,9
Kasib Powell,NBA,3,2008,81,1
Norman Powell,NBA,2,2018,51,3
Roger Powell,NBA,3,2007,30,1
Alex Poythress,NBA,3,2018,32,2
Mike Pratt,NBA,0,1972,50,2
Paul Pressey,NBA,0,1993,71,11
Phil Pressey,NBA,2,2016,50,3
Harold Pressley,NBA,0,1990,68,4
A.J. Price,NBA,2,2015,21,6
Brent Price,NBA,2,2002,56,10
Mark Price,NBA,2,1998,32,12
Ronnie Price,NBA,2,2017,71,12
Tony Price,NBA,2,1981,60,1
Pablo Prigioni,NBA,2,2016,60,4
Tayshaun Prince,NBA,3,2016,49,14
Kevin Pritchard,NBA,2,1996,20,6
Laron Profit,NBA,0,2006,68,7
Gabe Pruitt,NBA,2,2009,80,2
Joel Przybilla,NBA,1,2013,25,13
Roy Pugh,NBA,0,1949,21,1
Anthony Pullard,NBA,3,1993,65,1
Jacob Pullen,NBA,2,2018,62,1
Zhou Qi,NBA,0,2018,60,1
Tim Quarterman,NBA,2,2017,32,1
Bob Quick,NBA,0,1972,35,4
Chris Quinn,NBA,2,2013,82,7
Brian Quinnett,NBA,3,1992,71,3
Ivan Rabb,NBA,3,2018,51,1
Vladimir Radmanovic,NBA,3,2013,55,12
Aleksandar Radojevic,NBA,1,2005,47,6
Frank Radovich,NBA,3,1962,34,1
Miroslav Raduljica,NBA,1,2015,53,2
Ray Radziszewski,NBA,3,1958,36,1
Kurt Rambis,NBA,3,1995,35,14
Peter John Ramos,NBA,1,2005,21,1
Frank Ramsey,NBA,0,1964,43,10
Mark Randall,NBA,3,1995,61,4
Chasson Randle,NBA,2,2017,76,1
Julius Randle,NBA,0,2018,73,4
Anthony Randolph,NBA,3,2014,79,6
Shavlik Randolph,NBA,3,2015,65,10
Zach Randolph,NBA,0,2018,46,17
Blair Rasmussen,NBA,1,1993,57,8
Ed Ratleff,NBA,0,1978,36,5
Theo Ratliff,NBA,0,2011,69,16
Andy Rautins,NBA,2,2011,38,1
Allan Ray,NBA,2,2007,77,1
Clifford Ray,NBA,1,1981,54,10
Jimmy Rayl,NBA,2,1969,24,2
Zeljko Rebraca,NBA,1,2006,92,5
Eldridge Recasner,NBA,2,2002,38,8
Michael Redd,NBA,2,2012,39,12
J.J. Redick,NBA,2,2018,97,12
Justin Reed,NBA,3,2007,56,3
Ron Reed,NBA,3,1967,20,2
Willie Reed,NBA,0,2018,56,3
Willis Reed,NBA,0,1974,31,10
Bryant Reeves,NBA,1,2001,74,6
Khalid Reeves,NBA,2,2000,27,6
Don Reid,NBA,3,2003,47,8
J.R. Reid,NBA,3,2001,20,12
Jared Reiner,NBA,1,2007,52,3
Richard Rellford,NBA,3,1988,22,1
Efthimi Rentzias,NBA,1,2003,70,1
Shawn Respert,NBA,2,1999,28,4
Kevin Restani,NBA,0,1982,34,8
Jerry Reynolds,NBA,0,1996,80,11
Kendall Rhine,NBA,1,1969,24,2
Gene Rhodes,NBA,2,1953,30,1
Rodrick Rhodes,NBA,0,2000,29,3
Glen Rice,NBA,3,2004,54,15
Glen Rice,NBA,2,2015,67,2
Chris Richard,NBA,3,2010,40,3
Clint Richardson,NBA,2,1987,42,8
Jason Richardson,NBA,2,2015,65,14
Jeremy Richardson,NBA,0,2009,60,3
Josh Richardson,NBA,2,2018,73,3
Malachi Richardson,NBA,2,2018,94,2
Micheal Ray Richardson,NBA,0,1986,62,8
Norm Richardson,NBA,2,2002,36,1
Quentin Richardson,NBA,2,2013,48,13
Mitch Richmond,NBA,2,2002,41,14
John Richter,NBA,3,1960,38,1
Luke Ridnour,NBA,2,2015,68,12
Jim Riffey,NBA,3,1951,26,1
Bob Riley,NBA,3,1971,35,1
Pat Riley,NBA,0,1976,26,9
Mike Riordan,NBA,0,1977,39,9
Ramon Rivas,NBA,0,1989,33,1
Austin Rivers,NBA,2,2018,38,6
Doc Rivers,NBA,2,1996,36,13
Andre Roberson,NBA,0,2018,42,5
Anthony Roberson,NBA,2,2009,68,4
Anthony Roberts,NBA,0,1984,29,7
Brian Roberts,NBA,2,2017,47,5
Fred Roberts,NBA,0,1997,29,14
Lawrence Roberts,NBA,3,2007,47,2
Marv Roberts,NBA,0,1977,26,6
Stanley Roberts,NBA,1,2000,34,9
Alvin Robertson,NBA,2,1996,48,12
Ryan Robertson,NBA,2,2000,49,1
Tony Robertson,NBA,2,1979,21,2
Rick Robey,NBA,0,1986,37,8
Bernard Robinson,NBA,0,2007,54,3
Chris Robinson,NBA,2,1998,49,2
Cliff Robinson,NBA,3,1992,69,13
Clifford Robinson,NBA,0,2007,58,18
David Robinson,NBA,1,2003,82,14
Eddie Robinson,NBA,0,2004,82,5
Flynn Robinson,NBA,2,1974,39,8
Glenn Robinson,NBA,3,2005,44,11
Glenn Robinson,NBA,0,2017,31,3
Jamal Robinson,NBA,3,2001,30,1
James Robinson,NBA,2,2001,51,8
Larry Robinson,NBA,0,2002,39,12
Nate Robinson,NBA,2,2016,63,11
Rumeal Robinson,NBA,2,1997,52,7
Samuel Robinson,NBA,3,1972,42,2
Thomas Robinson,NBA,3,2017,78,5
Truck Robinson,NBA,0,1985,62,11
Wayne Robinson,NBA,3,1981,47,1
Wilbert Robinson,NBA,2,1974,19,1
Bill Robinzine,NBA,3,1982,24,7
Dennis Rodman,NBA,3,2000,36,14
Sergio Rodriguez,NBA,2,2017,99,11
Lou Roe,NBA,3,1997,64,2
Carlos Rogers,NBA,0,2002,82,8
Harry Rogers,NBA,3,1976,46,1
Rodney Rogers,NBA,3,2005,38,12
Roy Rogers,NBA,3,2000,37,4
Willie Rogers,NBA,0,1969,48,1
Al Roges,NBA,0,1955,36,2
Kenny Rollins,NBA,2,1953,30,5
Tree Rollins,NBA,1,1995,46,18
Lorenzo Romar,NBA,2,1985,24,5
Rajon Rondo,NBA,2,2018,59,12
Sean Rooks,NBA,1,2004,20,12
Derrick Rose,NBA,2,2018,52,10
Jalen Rose,NBA,0,2007,57,13
Malik Rose,NBA,3,2009,82,13
Quinton Ross,NBA,2,2011,56,7
Terrence Ross,NBA,0,2018,32,6
Doug Roth,NBA,1,1990,50,1
Dan Roundfield,NBA,0,1987,49,12
Ron Rowan,NBA,2,1987,43,1
Curtis Rowe,NBA,3,1979,56,8
Jim Rowinski,NBA,0,1990,22,2
Brandon Roy,NBA,2,2013,79,7
Donald Royal,NBA,3,1998,28,9
Reggie Royals,NBA,1,1975,23,1
Terry Rozier,NBA,2,2018,69,3
Ricky Rubio,NBA,2,2018,69,7
Guy Rucker,NBA,0,2003,59,1
Delaney Rudd,NBA,2,1993,33,4
Damjan Rudez,NBA,3,2017,53,3
Michael Ruffin,NBA,3,2009,20,10
Trevor Ruffin,NBA,2,1996,79,2
Paul Ruffner,NBA,0,1976,55,6
Bob Rule,NBA,0,1975,30,8
Brandon Rush,NBA,0,2017,33,9
Bryon Russell,NBA,3,2006,46,13
D'Angelo Russell,NBA,2,2018,68,3
Walker Russell,NBA,2,2012,52,1
Arvydas Sabonis,NBA,1,2003,65,8
Domantas Sabonis,NBA,0,2018,72,2
Robert Sacre,NBA,1,2016,40,4
John Salmons,NBA,2,2015,41,13
Soumaila Samake,NBA,1,2003,22,3
Cheikh Samb,NBA,1,2009,85,2
JaKarr Sampson,NBA,0,2018,84,4
Jamal Sampson,NBA,0,2007,62,5
Ralph Sampson,NBA,0,1992,41,9
Samardo Samuels,NBA,3,2013,85,3
Pepe Sanchez,NBA,2,2003,27,3
Al Sanders,NBA,3,1973,45,1
Larry Sanders,NBA,0,2017,59,7
Melvin Sanders,NBA,0,2006,56,1
Mike Sanders,NBA,0,1993,69,11
Tom Sanders,NBA,3,1973,55,13
Ron Sanford,NBA,3,1972,21,1
Daniel Santiago,NBA,1,2005,88,5
Bob Santini,NBA,3,1956,29,1
Wayne Sappleton,NBA,3,1985,60,1
Dario Saric,NBA,3,2018,59,2
Jason Sasser,NBA,3,1999,71,3
Jeryl Sasser,NBA,2,2003,84,2
Tomas Satoransky,NBA,2,2018,51,2
Kenny Satterfield,NBA,2,2003,49,2
Glynn Saulters,NBA,2,1969,41,1
Predrag Savovic,NBA,2,2003,80,1
Alan Sawyer,NBA,3,1951,23,1
Brian Scalabrine,NBA,3,2012,52,11
Alex Scales,NBA,2,2006,58,1
DeWayne Scales,NBA,3,1984,62,4
Herm Schaefer,NBA,0,1950,28,2
Billy Schaeffer,NBA,3,1976,59,3
Fred Schaus,NBA,3,1954,32,5
Danny Schayes,NBA,0,1999,44,18
Steve Scheffler,NBA,0,1997,49,7
Luke Schenscher,NBA,1,2007,19,2
Dwayne Schintzius,NBA,1,1999,27,9
Dale Schlueter,NBA,1,1978,31,10
Russ Schoene,NBA,0,1989,36,7
Detlef Schrempf,NBA,0,2001,49,16
Dennis Schroder,NBA,2,2018,85,5
Howie Schultz,NBA,0,1953,30,4
John Schweitz,NBA,2,1987,61,3
Luis Scola,NBA,3,2017,26,10
Alvin Scott,NBA,0,1985,23,8
Brent Scott,NBA,0,1997,44,1
Byron Scott,NBA,2,1997,73,14
Charlie Scott,NBA,0,1980,37,10
Dennis Scott,NBA,3,2000,68,10
James Scott,NBA,3,1997,75,1
Mike Scott,NBA,3,2018,32,6
Ray Scott,NBA,0,1972,50,11
Shea Seals,NBA,2,1998,70,1
Malik Sealy,NBA,2,2000,82,8
Ed Searcy,NBA,3,1976,29,1
Wayne See,NBA,2,1950,26,1
Thabo Sefolosha,NBA,0,2018,79,12
Josh Selby,NBA,2,2013,92,2
Wayne Selden,NBA,0,2018,95,2
Brad Sellers,NBA,0,1993,66,7
Phil Sellers,NBA,0,1977,51,1
Frank Selvy,NBA,0,1964,31,10
Mouhamed Sene,NBA,0,2009,34,3
George Senesky,NBA,2,1954,30,8
Kevin Seraphin,NBA,3,2017,94,7
Ansu Sesay,NBA,3,2005,48,4
Ramon Sessions,NBA,2,2018,63,11
Tom Sewell,NBA,2,1985,36,1
Charles Shackleford,NBA,0,1999,86,11
Mustafa Shakur,NBA,2,2014,57,4
God Shammgod,NBA,2,1998,35,1
Earl Shannon,NBA,0,1949,26,3
Howie Shannon,NBA,0,1950,19,2
Walter Sharpe,NBA,3,2009,21,1
Brian Shaw,NBA,2,2003,53,15
Casey Shaw,NBA,1,1999,43,1
Craig Shelton,NBA,3,1982,59,2
Lonnie Shelton,NBA,0,1986,31,10
Tornike Shengelia,NBA,3,2014,65,2
Billy Shepherd,NBA,2,1975,32,3
Ed Sherod,NBA,2,1983,39,1
Dexter Shouse,NBA,2,1990,65,1
Gene Shue,NBA,2,1964,40,10
Iman Shumpert,NBA,2,2018,21,7
Alexey Shved,NBA,2,2015,47,3
Pascal Siakam,NBA,3,2018,43,2
Sam Sibert,NBA,3,1973,34,1
Jerry Sichting,NBA,2,1990,41,10
Larry Siegfried,NBA,3,1972,34,9
Jack Sikma,NBA,0,1991,48,14
Paul Silas,NBA,0,1980,25,16
Xavier Silas,NBA,2,2012,24,1
Garret Siler,NBA,1,2011,26,1
Wayne Simien,NBA,3,2007,26,2
Ben Simmons,NBA,0,2018,57,1
Bobby Simmons,NBA,0,2012,83,11
Cedric Simmons,NBA,3,2009,47,3
Jonathon Simmons,NBA,0,2018,42,3
Kobi Simmons,NBA,2,2018,66,1
Lionel Simmons,NBA,3,1997,71,7
Miles Simon,NBA,2,1999,58,1
Dickey Simpkins,NBA,3,2002,74,8
Ralph Simpson,NBA,0,1980,20,10
Alvin Sims,NBA,2,1999,19,1
Courtney Sims,NBA,1,2009,67,2
Henry Sims,NBA,1,2016,54,4
Kyle Singler,NBA,3,2018,24,6
Sean Singletary,NBA,2,2009,91,1
Chris Singleton,NBA,3,2014,92,3
James Singleton,NBA,3,2012,76,7
McKinley Singleton,NBA,2,1987,40,1
Charlie Sitton,NBA,3,1985,39,1
Peyton Siva,NBA,2,2014,77,1
Scott Skiles,NBA,2,1996,31,10
Brian Skinner,NBA,3,2012,37,14
Reggie Slater,NBA,3,2003,20,9
Jim Slaughter,NBA,1,1952,32,1
Tamar Slay,NBA,2,2005,44,3
Donald Sloan,NBA,2,2016,96,5
Jerry Sloan,NBA,0,1976,25,11
Uros Slokar,NBA,3,2007,24,1
Keith Smart,NBA,2,1989,60,1
Marcus Smart,NBA,2,2018,69,4
Charles Smith,NBA,2,1996,38,7
Charles Smith,NBA,2,2006,31,9
Chris Smith,NBA,2,1995,51,3
Chris Smith,NBA,2,2014,29,1
Clinton Smith,NBA,3,1991,27,5
Craig Smith,NBA,3,2012,59,6
Dennis Smith,NBA,2,2018,49,1
Derek Smith,NBA,0,1991,33,9
Donta Smith,NBA,0,2006,34,2
Doug Smith,NBA,3,1996,20,5
Garfield Smith,NBA,0,1973,21,3
Greg Smith,NBA,3,1976,28,8
Greg Smith,NBA,1,2016,46,5
Ish Smith,NBA,2,2018,63,8
J.R. Smith,NBA,0,2018,27,14
Jabari Smith,NBA,1,2005,61,5
Jason Smith,NBA,0,2018,63,11
Jerry Smith,NBA,2,2012,43,1
Joe Smith,NBA,3,2011,39,16
Josh Smith,NBA,3,2018,50,14
Keith Smith,NBA,2,1987,38,1
Ken Smith,NBA,3,1976,23,1
Kenny Smith,NBA,2,1997,31,10
LaBradford Smith,NBA,2,1994,32,3
Larry Smith,NBA,0,1993,64,13
Michael Smith,NBA,3,1995,22,6
Michael Smith,NBA,3,2001,57,7
Nolan Smith,NBA,2,2013,93,2
Otis Smith,NBA,0,1992,39,6
Phil Smith,NBA,2,1983,30,9
Randy Smith,NBA,0,1983,35,12
Robert Smith,NBA,2,1985,43,8
Russ Smith,NBA,2,2016,38,2
Sam Smith,NBA,3,1971,23,4
Steve Smith,NBA,2,2005,81,14
Steven Smith,NBA,3,2007,26,1
Stevin Smith,NBA,2,1997,51,1
Theron Smith,NBA,3,2005,48,2
Tony Smith,NBA,2,2001,19,11
William Smith,NBA,1,1973,28,2
Willie Smith,NBA,2,1980,48,4
Rik Smits,NBA,1,2000,42,12
Mike Smrek,NBA,1,1992,68,7
Joe Smyth,NBA,3,1954,34,1
Tony Snell,NBA,0,2018,31,5
Eric Snow,NBA,2,2008,44,13
Kirk Snyder,NBA,2,2008,40,4
Chips Sobek,NBA,0,1950,28,1
Ricky Sobers,NBA,2,1986,41,11
Mike Sojourner,NBA,0,1977,45,3
Will Solomon,NBA,2,2009,50,8
Willie Somerset,NBA,2,1969,43,4
Darius Songaila,NBA,3,2011,88,8
James Southerland,NBA,3,2014,40,1
Pape Sow,NBA,3,2007,57,3
Ken Spain,NBA,1,1971,30,1
Jim Spanarkel,NBA,0,1984,63,5
Vassilis Spanoulis,NBA,2,2007,46,1
Odie Spears,NBA,2,1957,21,9
Marreese Speights,NBA,0,2018,48,10
Felton Spencer,NBA,1,2002,36,12
Tiago Splitter,NBA,0,2017,27,7
Latrell Sprewell,NBA,2,2005,42,13
Larry Spriggs,NBA,3,1986,50,5
Ryan Stack,NBA,3,2000,27,2
Jerry Stackhouse,NBA,0,2013,45,18
Terence Stansbury,NBA,2,1987,50,3
John Starks,NBA,2,2002,63,14
Nik Stauskas,NBA,2,2018,27,4
Matt Steigenga,NBA,3,1997,26,1
Vladimir Stepania,NBA,1,2004,41,6
D.J. Stephens,NBA,0,2014,20,1
Everette Stephens,NBA,2,1991,58,3
Jack Stephens,NBA,0,1956,36,1
Lance Stephenson,NBA,0,2018,72,8
Alex Stepheson,NBA,3,2016,28,1
Barry Stevens,NBA,0,1993,20,1
DeShawn Stevenson,NBA,2,2013,31,13
Dennis Stewart,NBA,3,1971,23,1
Larry Stewart,NBA,3,1997,57,6
Michael Stewart,NBA,1,2005,57,8
Greg Stiemsma,NBA,1,2015,45,4
Steve Stipanovich,NBA,1,1988,22,5
Bryant Stith,NBA,2,2002,62,10
Alex Stivrins,NBA,3,1993,25,8
David Stockton,NBA,2,2015,58,1
John Stockton,NBA,2,2003,62,19
Peja Stojakovic,NBA,0,2011,25,13
Ed Stokes,NBA,1,1998,75,1
Greg Stokes,NBA,0,1990,70,5
Jarnell Stokes,NBA,0,2017,72,3
Diamond Stone,NBA,1,2017,88,1
Julyan Stone,NBA,2,2018,57,7
Awvee Storey,NBA,0,2008,35,4
Damon Stoudamire,NBA,2,2008,79,13
Salim Stoudamire,NBA,2,2008,65,3
Amar'e Stoudemire,NBA,0,2016,55,14
D.J. Strawberry,NBA,2,2008,63,1
Joe Strawder,NBA,1,1968,35,3
Erick Strickland,NBA,2,2005,75,9
Mark Strickland,NBA,3,2003,69,9
Rod Strickland,NBA,2,2005,23,17
John Stroeder,NBA,3,1989,43,2
Derek Strong,NBA,3,2001,22,10
Lamont Strothers,NBA,2,1993,22,2
Red Stroud,NBA,2,1968,47,1
Rodney Stuckey,NBA,2,2017,44,10
Gary Suiter,NBA,0,1971,22,1
Jared Sullinger,NBA,3,2017,47,5
DaJuan Summers,NBA,3,2013,33,4
Don Sunderlage,NBA,2,1955,30,2
Bruno Sundov,NBA,1,2005,32,7
Jon Sundvold,NBA,2,1992,28,9
Bob Sura,NBA,2,2005,63,10
Greg Sutton,NBA,2,1996,31,5
Keith Swagerty,NBA,3,1970,19,2
Caleb Swanigan,NBA,3,2018,72,1
Mike Sweetney,NBA,3,2007,40,4
Robert Swift,NBA,1,2009,49,5
Stromile Swift,NBA,3,2009,23,9
Aaron Swinson,NBA,3,1995,21,1
Pape Sy,NBA,3,2011,45,1
Brett Szabo,NBA,1,1997,50,1
Wally Szczerbiak,NBA,3,2009,62,10
Zan Tabak,NBA,1,2001,41,7
Yuta Tabuse,NBA,2,2005,45,1
Levern Tart,NBA,0,1971,19,4
Jayson Tatum,NBA,3,2018,31,1
Edy Tavares,NBA,1,2017,63,2
Anthony Taylor,NBA,2,1989,33,1
Brian Taylor,NBA,2,1982,32,10
Donell Taylor,NBA,2,2007,57,2
Isaiah Taylor,NBA,2,2018,79,2
Jay Taylor,NBA,2,1990,46,1
Jeffery Taylor,NBA,3,2015,58,3
Jermaine Taylor,NBA,2,2011,50,2
Johnny Taylor,NBA,3,2000,65,3
Leonard Taylor,NBA,3,1990,43,1
Maurice Taylor,NBA,3,2007,47,10
Tyshawn Taylor,NBA,2,2014,45,2
Terry Teagle,NBA,0,1993,27,11
Jeff Teague,NBA,2,2018,29,9
Marquis Teague,NBA,2,2014,53,2
Mirza Teletovic,NBA,3,2018,45,6
Sebastian Telfair,NBA,2,2015,35,11
Garrett Temple,NBA,2,2018,70,9
Milos Teodosic,NBA,2,2018,43,1
Jason Terry,NBA,2,2018,68,19
Hasheem Thabeet,NBA,1,2014,61,5
Daniel Theis,NBA,1,2018,28,1
Reggie Theus,NBA,2,1991,29,13
Peter Thibeaux,NBA,3,1986,23,2
David Thirdkill,NBA,0,1987,33,5
Adonis Thomas,NBA,3,2014,31,1
Billy Thomas,NBA,2,2008,61,4
Charles Thomas,NBA,2,1992,46,1
Etan Thomas,NBA,3,2011,25,10
Irving Thomas,NBA,3,1991,50,1
Isaiah Thomas,NBA,2,2017,46,6
Jamel Thomas,NBA,3,2001,40,2
James Thomas,NBA,3,2006,51,2
John Thomas,NBA,3,2006,38,9
Kenny Thomas,NBA,3,2010,19,11
Kurt Thomas,NBA,3,2013,70,18
Lance Thomas,NBA,3,2018,77,7
Malcolm Thomas,NBA,3,2015,32,4
Terry Thomas,NBA,3,1976,30,1
Tim Thomas,NBA,3,2010,23,13
Tyrus Thomas,NBA,3,2015,21,9
Trey Thompkins,NBA,3,2012,51,1
Bernard Thompson,NBA,0,1989,48,5
Billy Thompson,NBA,3,1992,73,6
Brooks Thompson,NBA,2,1998,83,4
Corny Thompson,NBA,3,1983,43,1
David Thompson,NBA,0,1984,24,9
Dijon Thompson,NBA,0,2007,83,2
George Thompson,NBA,2,1975,29,6
Hollis Thompson,NBA,0,2017,39,4
Jason Thompson,NBA,0,2016,22,8
John Thompson,NBA,3,1966,43,2
Kevin Thompson,NBA,0,1994,36,1
Klay Thompson,NBA,0,2018,53,7
Mychal Thompson,NBA,0,1991,40,13
Mychel Thompson,NBA,2,2012,64,1
Paul Thompson,NBA,0,1986,29,3
Stephen Thompson,NBA,2,1992,30,1
Tristan Thompson,NBA,0,2018,96,7
Rod Thorn,NBA,2,1971,49,8
Al Thornton,NBA,3,2011,55,4
Bob Thornton,NBA,0,1996,79,11
Dallas Thornton,NBA,2,1970,33,2
Marcus Thornton,NBA,2,2017,41,8
Sindarius Thornwell,NBA,2,2018,92,1
Otis Thorpe,NBA,0,2001,81,17
Nate Thurmond,NBA,0,1977,24,14
Hal Tidrick,NBA,0,1949,29,1
George Tinsley,NBA,3,1972,24,3
Jamaal Tinsley,NBA,2,2014,69,13
Wayman Tisdale,NBA,0,1997,20,12
Mike Tobey,NBA,1,2017,43,1
Ray Tolbert,NBA,3,1989,50,8
Tom Tolbert,NBA,0,1995,73,7
Anthony Tolliver,NBA,0,2018,59,10
Dean Tolson,NBA,3,1978,28,4
Sedric Toney,NBA,2,1994,44,9
Andy Tonkovich,NBA,2,1949,19,1
Gene Tormohlen,NBA,0,1970,38,8
Axel Toupane,NBA,0,2017,41,2
Keith Tower,NBA,0,1997,33,4
Linton Townes,NBA,0,1985,26,3
Karl-Anthony Towns,NBA,0,2018,30,3
George Trapp,NBA,0,1977,39,6
John Trapp,NBA,3,1973,43,5
Robert Traylor,NBA,3,2005,66,7
Gary Trent,NBA,3,2004,42,9
Jeff Trepagnier,NBA,2,2004,37,3
Kelly Tripucka,NBA,0,1991,31,10
Ansley Truitt,NBA,1,1973,23,1
Cezary Trybanski,NBA,1,2004,70,2
Jake Tsakalidis,NBA,1,2007,36,7
Nikoloz Tskitishvili,NBA,3,2006,71,4
Alando Tucker,NBA,3,2010,23,3
P.J. Tucker,NBA,3,2018,34,12
Ronny Turiaf,NBA,3,2015,69,10
Mirsad Turkcan,NBA,3,2000,71,1
Hedo Turkoglu,NBA,3,2015,52,15
Elston Turner,NBA,0,1989,45,8
Evan Turner,NBA,2,2018,26,8
Jack Turner,NBA,0,1962,19,1
Jeff Turner,NBA,0,1996,53,12
John Turner,NBA,3,1992,70,1
Myles Turner,NBA,0,2018,67,3
Wayne Turner,NBA,2,2000,29,1
Dave Twardzik,NBA,2,1980,33,8
B.J. Tyler,NBA,2,1995,72,1
Jeremy Tyler,NBA,1,2014,43,3
Terry Tyler,NBA,0,1989,61,11
Edwin Ubiles,NBA,2,2012,49,1
Ekpe Udoh,NBA,0,2018,45,8
Beno Udrih,NBA,2,2017,38,13
Roko Ukic,NBA,2,2010,28,2
Tyler Ulis,NBA,2,2018,30,2
Kelvin Upshaw,NBA,2,1991,39,3
Jarrod Uthoff,NBA,3,2017,44,1
Ben Uzoh,NBA,2,2012,37,2
Jonas Valanciunas,NBA,1,2018,100,6
Darnell Valentine,NBA,2,1991,23,10
Denzel Valentine,NBA,2,2018,73,2
Ronnie Valentine,NBA,3,1981,22,1
Jan Van Breda Kolff,NBA,0,1983,24,9
